subscription_id,plan_tier,monthly_amount,signup_date,primary_instrument,city_tier,tenure_days,archetype,split
sub_SYN01292,premium,694,2024-10-28,credit_card,tier_1,610,cash_strapped_cyclical,train
sub_SYN01293,saas,4187,2026-02-19,credit_card,tier_2,131,reliable,train
sub_SYN01294,premium,837,2025-03-05,upi_autopay,tier_3,482,reliable,train
sub_SYN01295,mid,425,2024-07-12,debit_card,tier_1,718,reliable,train
sub_SYN01296,mid,427,2025-02-05,debit_card,tier_1,510,reliable,train
sub_SYN01297,mid,305,2026-04-06,netbanking,tier_2,85,reliable,train
sub_SYN01298,mid,423,2024-09-03,upi_autopay,tier_2,665,cash_strapped_cyclical,train
sub_SYN01299,premium,789,2025-03-07,debit_card,tier_2,480,reliable,train
sub_SYN01300,saas,1840,2025-07-16,debit_card,tier_2,349,reliable,test
sub_SYN01301,mid,450,2025-02-24,debit_card,tier_2,491,cash_strapped_cyclical,train
sub_SYN01302,mobile,92,2024-09-23,upi_autopay,tier_3,645,chronic_struggler,train
sub_SYN01303,mid,485,2025-07-02,debit_card,tier_1,363,reliable,train
sub_SYN01304,mobile,120,2025-05-25,debit_card,tier_1,401,chronic_struggler,train
sub_SYN01305,mobile,175,2025-07-19,upi_autopay,tier_1,346,quiet_canceller,train
sub_SYN01306,mobile,82,2026-04-11,upi_autopay,tier_2,80,cash_strapped_cyclical,test
sub_SYN01307,premium,933,2024-11-27,upi_autopay,tier_1,580,cash_strapped_cyclical,train
sub_SYN01308,mobile,172,2026-03-04,credit_card,tier_3,118,reliable,validation
sub_SYN01309,mobile,99,2025-08-28,upi_autopay,tier_2,306,quiet_canceller,train
sub_SYN01310,mobile,106,2025-09-03,debit_card,tier_2,300,reliable,test
sub_SYN01311,premium,845,2025-11-16,credit_card,tier_2,226,quiet_canceller,test
sub_SYN01312,mid,323,2025-08-23,upi_autopay,tier_1,311,cash_strapped_cyclical,train
sub_SYN01313,mobile,166,2025-03-25,upi_autopay,tier_3,462,reliable,train
sub_SYN01314,mobile,117,2025-10-26,debit_card,tier_1,247,reliable,train
sub_SYN01315,mid,416,2026-01-31,upi_autopay,tier_2,150,cash_strapped_cyclical,train
sub_SYN01316,mobile,179,2024-09-30,credit_card,tier_3,638,cash_strapped_cyclical,train
sub_SYN01317,mid,304,2024-07-21,credit_card,tier_2,709,reliable,train
sub_SYN01318,mid,303,2025-07-14,debit_card,tier_3,351,cash_strapped_cyclical,train
sub_SYN01319,saas,3669,2025-10-15,debit_card,tier_1,258,chronic_struggler,train
sub_SYN01320,mobile,103,2026-04-28,upi_autopay,tier_3,63,reliable,test
sub_SYN01321,mid,445,2026-05-06,upi_autopay,tier_2,55,reliable,test
sub_SYN01322,mobile,137,2025-08-29,upi_autopay,tier_2,305,reliable,train
sub_SYN01323,saas,4871,2024-08-18,credit_card,tier_1,681,chronic_struggler,train
sub_SYN01324,saas,4270,2025-01-05,debit_card,tier_1,541,reliable,train
sub_SYN01325,premium,839,2025-09-29,credit_card,tier_2,274,chronic_struggler,train
sub_SYN01326,mid,332,2024-07-23,upi_autopay,tier_1,707,reliable,test
sub_SYN01327,mobile,125,2025-08-04,credit_card,tier_2,330,cash_strapped_cyclical,train
sub_SYN01328,premium,698,2025-11-19,debit_card,tier_3,223,reliable,validation
sub_SYN01329,premium,871,2025-08-06,upi_autopay,tier_3,328,reliable,test
sub_SYN01330,mobile,149,2026-01-03,upi_autopay,tier_1,178,chronic_struggler,train
sub_SYN01331,mid,315,2024-09-19,credit_card,tier_3,649,reliable,train
sub_SYN01332,mid,385,2025-09-21,credit_card,tier_1,282,cash_strapped_cyclical,train
sub_SYN01333,premium,749,2025-02-25,upi_autopay,tier_2,490,quiet_canceller,train
sub_SYN01334,mid,412,2025-09-01,debit_card,tier_3,302,quiet_canceller,train
sub_SYN01335,mid,486,2024-09-07,credit_card,tier_1,661,chronic_struggler,train
sub_SYN01336,mid,338,2025-03-08,upi_autopay,tier_1,479,reliable,train
sub_SYN01337,mobile,196,2025-06-24,debit_card,tier_1,371,cash_strapped_cyclical,train
sub_SYN01338,mid,305,2026-02-28,debit_card,tier_2,122,chronic_struggler,train
sub_SYN01339,mobile,159,2024-09-07,credit_card,tier_3,661,reliable,test
sub_SYN01340,premium,694,2025-05-14,debit_card,tier_1,412,reliable,validation
sub_SYN01341,mid,398,2025-11-13,credit_card,tier_1,229,chronic_struggler,train
sub_SYN01342,mid,425,2024-09-24,credit_card,tier_2,644,reliable,train
sub_SYN01343,mobile,107,2026-04-23,debit_card,tier_1,68,cash_strapped_cyclical,validation
sub_SYN01344,mobile,122,2025-10-24,debit_card,tier_2,249,quiet_canceller,train
sub_SYN01345,mid,445,2025-05-21,upi_autopay,tier_3,405,cash_strapped_cyclical,validation
sub_SYN01346,mobile,81,2025-10-06,netbanking,tier_2,267,reliable,train
sub_SYN01347,mobile,167,2025-07-02,credit_card,tier_3,363,reliable,train
sub_SYN01348,premium,846,2025-11-27,credit_card,tier_2,215,reliable,train
sub_SYN01349,mid,363,2026-03-01,upi_autopay,tier_3,121,reliable,train
sub_SYN01350,mid,315,2026-05-06,netbanking,tier_1,55,chronic_struggler,test
sub_SYN01351,mid,424,2026-02-10,upi_autopay,tier_1,140,chronic_struggler,train
sub_SYN01352,premium,850,2024-08-02,credit_card,tier_2,697,reliable,train
sub_SYN01353,mobile,163,2025-04-24,credit_card,tier_1,432,reliable,test
sub_SYN01354,premium,690,2025-06-23,credit_card,tier_3,372,chronic_struggler,train
sub_SYN01355,saas,4565,2025-09-04,upi_autopay,tier_2,299,reliable,validation
sub_SYN01356,mid,465,2025-01-21,debit_card,tier_3,525,cash_strapped_cyclical,train
sub_SYN01357,mid,352,2026-02-22,debit_card,tier_1,128,reliable,test
sub_SYN01358,premium,654,2025-11-19,debit_card,tier_2,223,cash_strapped_cyclical,train
sub_SYN01359,mid,365,2025-02-26,credit_card,tier_2,489,reliable,train
sub_SYN01360,mid,414,2025-06-30,debit_card,tier_1,365,cash_strapped_cyclical,train
sub_SYN01361,mid,444,2024-12-08,credit_card,tier_2,569,reliable,train
sub_SYN01362,mobile,165,2024-09-11,debit_card,tier_2,657,cash_strapped_cyclical,train
sub_SYN01363,mobile,122,2024-11-01,upi_autopay,tier_3,606,reliable,train
sub_SYN01364,mid,383,2026-01-23,upi_autopay,tier_2,158,reliable,train
sub_SYN01365,mobile,96,2026-03-28,credit_card,tier_1,94,cash_strapped_cyclical,train
sub_SYN01366,mid,491,2026-02-02,upi_autopay,tier_2,148,reliable,validation
sub_SYN01367,mid,466,2024-11-29,upi_autopay,tier_2,578,reliable,validation
sub_SYN01368,saas,2757,2024-08-30,credit_card,tier_1,669,reliable,train
sub_SYN01369,mobile,188,2024-08-22,credit_card,tier_1,677,reliable,train
sub_SYN01370,mid,398,2025-11-04,debit_card,tier_1,238,reliable,test
sub_SYN01371,mid,307,2024-10-20,credit_card,tier_1,618,quiet_canceller,validation
sub_SYN01372,mobile,184,2025-05-21,credit_card,tier_2,405,reliable,test
sub_SYN01373,mobile,87,2024-11-02,credit_card,tier_1,605,chronic_struggler,test
sub_SYN01374,mobile,115,2025-05-13,credit_card,tier_2,413,quiet_canceller,train
sub_SYN01375,mobile,158,2026-02-18,debit_card,tier_1,132,reliable,train
sub_SYN01376,mobile,86,2026-04-06,debit_card,tier_2,85,cash_strapped_cyclical,train
sub_SYN01377,mid,491,2024-07-30,credit_card,tier_1,700,chronic_struggler,train
sub_SYN01378,mid,384,2025-08-06,upi_autopay,tier_3,328,cash_strapped_cyclical,train
sub_SYN01379,mobile,128,2025-09-28,credit_card,tier_1,275,reliable,validation
sub_SYN01380,mobile,144,2025-09-24,credit_card,tier_2,279,reliable,train
sub_SYN01381,mobile,153,2025-09-08,credit_card,tier_1,295,reliable,test
sub_SYN01382,mid,425,2024-08-08,upi_autopay,tier_1,691,cash_strapped_cyclical,validation
sub_SYN01383,mobile,103,2026-04-18,netbanking,tier_2,73,quiet_canceller,train
sub_SYN01384,mid,404,2026-03-09,debit_card,tier_3,113,quiet_canceller,train
sub_SYN01385,mobile,106,2024-11-25,credit_card,tier_3,582,reliable,train
sub_SYN01386,mobile,129,2025-05-12,credit_card,tier_1,414,cash_strapped_cyclical,train
sub_SYN01387,saas,4105,2026-03-03,credit_card,tier_1,119,reliable,test
sub_SYN01388,mobile,136,2026-05-07,upi_autopay,tier_2,54,quiet_canceller,validation
sub_SYN01389,mobile,139,2025-12-26,credit_card,tier_2,186,reliable,train
sub_SYN01390,mobile,189,2025-11-30,netbanking,tier_1,212,quiet_canceller,validation
sub_SYN01391,saas,1800,2026-05-22,debit_card,tier_2,39,chronic_struggler,validation
sub_SYN01392,mid,325,2025-12-31,debit_card,tier_2,181,reliable,train
sub_SYN01393,mid,344,2024-12-31,upi_autopay,tier_2,546,reliable,test
sub_SYN01394,saas,4551,2024-10-10,credit_card,tier_1,628,chronic_struggler,train
sub_SYN01395,mobile,194,2024-09-10,upi_autopay,tier_1,658,reliable,train
sub_SYN01396,saas,2822,2025-09-01,credit_card,tier_1,302,cash_strapped_cyclical,train
sub_SYN01397,mobile,157,2025-10-20,upi_autopay,tier_2,253,quiet_canceller,test
sub_SYN01398,mid,420,2024-07-01,debit_card,tier_1,729,cash_strapped_cyclical,train
sub_SYN01399,mid,338,2024-12-09,credit_card,tier_2,568,reliable,validation
sub_SYN01400,mid,487,2025-05-20,upi_autopay,tier_2,406,reliable,train
sub_SYN01401,saas,2424,2025-12-04,credit_card,tier_2,208,reliable,train
sub_SYN01402,mobile,99,2025-10-19,credit_card,tier_1,254,quiet_canceller,test
sub_SYN01403,saas,3986,2025-06-05,upi_autopay,tier_1,390,reliable,train
sub_SYN01404,mid,343,2025-05-17,debit_card,tier_2,409,reliable,train
sub_SYN01405,mid,461,2026-05-22,upi_autopay,tier_2,39,reliable,train
sub_SYN01406,saas,1082,2024-07-29,debit_card,tier_3,701,quiet_canceller,test
sub_SYN01407,mobile,169,2025-04-24,debit_card,tier_1,432,reliable,train
sub_SYN01408,saas,4624,2025-04-14,credit_card,tier_3,442,chronic_struggler,test
sub_SYN01409,mid,403,2026-01-03,credit_card,tier_1,178,cash_strapped_cyclical,train
sub_SYN01410,premium,933,2024-12-12,netbanking,tier_1,565,chronic_struggler,train
sub_SYN01411,mobile,114,2024-12-31,credit_card,tier_1,546,quiet_canceller,train
sub_SYN01412,mid,445,2026-03-26,debit_card,tier_2,96,chronic_struggler,train
sub_SYN01413,mid,331,2025-04-10,credit_card,tier_1,446,quiet_canceller,train
sub_SYN01414,mid,424,2025-02-25,credit_card,tier_1,490,reliable,train
sub_SYN01415,mobile,124,2024-10-24,debit_card,tier_2,614,chronic_struggler,validation
sub_SYN01416,mobile,132,2026-01-07,upi_autopay,tier_2,174,cash_strapped_cyclical,train
sub_SYN01417,premium,689,2024-09-24,upi_autopay,tier_1,644,cash_strapped_cyclical,train
sub_SYN01418,mobile,164,2025-07-12,upi_autopay,tier_1,353,chronic_struggler,train
sub_SYN01419,premium,722,2026-03-25,credit_card,tier_2,97,quiet_canceller,train
sub_SYN01420,saas,1611,2026-03-19,debit_card,tier_1,103,cash_strapped_cyclical,train
sub_SYN01421,mobile,143,2026-01-13,credit_card,tier_1,168,reliable,train
sub_SYN01422,mobile,94,2025-11-15,upi_autopay,tier_2,227,reliable,train
sub_SYN01423,mid,439,2025-06-18,credit_card,tier_1,377,reliable,train
sub_SYN01424,mobile,97,2024-12-23,debit_card,tier_2,554,reliable,train
sub_SYN01425,mid,397,2026-01-21,credit_card,tier_1,160,reliable,test
sub_SYN01426,mid,437,2024-07-06,upi_autopay,tier_1,724,reliable,train
sub_SYN01427,mid,407,2026-02-07,upi_autopay,tier_1,143,reliable,test
sub_SYN01428,mid,361,2025-04-07,upi_autopay,tier_1,449,chronic_struggler,train
sub_SYN01429,mid,499,2024-08-19,credit_card,tier_1,680,reliable,train
sub_SYN01430,mid,486,2024-10-26,netbanking,tier_1,612,quiet_canceller,train
sub_SYN01431,mobile,148,2025-03-04,credit_card,tier_3,483,cash_strapped_cyclical,train
sub_SYN01432,mid,446,2025-01-16,credit_card,tier_3,530,reliable,test
sub_SYN01433,premium,873,2026-02-27,credit_card,tier_1,123,reliable,validation
sub_SYN01434,mid,475,2026-05-25,credit_card,tier_2,36,reliable,train
sub_SYN01435,mid,384,2025-08-01,debit_card,tier_2,333,quiet_canceller,train
sub_SYN01436,mobile,199,2026-03-30,credit_card,tier_3,92,reliable,validation
sub_SYN01437,mobile,136,2025-09-23,debit_card,tier_1,280,cash_strapped_cyclical,train
sub_SYN01438,mobile,90,2025-12-26,upi_autopay,tier_1,186,quiet_canceller,train
sub_SYN01439,mobile,130,2024-08-28,upi_autopay,tier_1,671,quiet_canceller,train
sub_SYN01440,saas,2553,2024-09-22,upi_autopay,tier_1,646,reliable,train
sub_SYN01441,mobile,167,2024-11-04,debit_card,tier_1,603,reliable,test
sub_SYN01442,premium,948,2025-01-17,credit_card,tier_3,529,reliable,validation
sub_SYN01443,mobile,167,2026-02-13,upi_autopay,tier_3,137,reliable,train
sub_SYN01444,mobile,165,2026-04-28,credit_card,tier_1,63,reliable,test
sub_SYN01445,mid,447,2025-02-28,credit_card,tier_2,487,cash_strapped_cyclical,train
sub_SYN01446,mobile,170,2025-03-08,credit_card,tier_1,479,quiet_canceller,train
sub_SYN01447,premium,778,2025-09-15,upi_autopay,tier_2,288,cash_strapped_cyclical,test
sub_SYN01448,saas,3385,2025-07-05,debit_card,tier_2,360,cash_strapped_cyclical,test
sub_SYN01449,premium,768,2025-06-23,upi_autopay,tier_1,372,reliable,train
sub_SYN01450,mobile,143,2025-12-15,credit_card,tier_3,197,chronic_struggler,validation
sub_SYN01451,premium,873,2025-10-24,debit_card,tier_3,249,cash_strapped_cyclical,train
sub_SYN01452,mobile,111,2025-08-12,debit_card,tier_2,322,chronic_struggler,train
sub_SYN01453,saas,1413,2025-04-04,credit_card,tier_2,452,quiet_canceller,train
sub_SYN01454,mid,446,2024-07-31,debit_card,tier_2,699,reliable,train
sub_SYN01455,mobile,113,2025-05-20,debit_card,tier_1,406,reliable,train
sub_SYN01456,mobile,139,2025-01-05,debit_card,tier_1,541,reliable,test
sub_SYN01457,mobile,154,2024-11-13,credit_card,tier_2,594,reliable,validation
sub_SYN01458,mobile,181,2026-03-13,upi_autopay,tier_1,109,quiet_canceller,train
sub_SYN01459,saas,2420,2025-02-28,credit_card,tier_3,487,reliable,test
sub_SYN01460,premium,839,2025-06-28,credit_card,tier_1,367,chronic_struggler,test
sub_SYN01461,saas,1692,2025-04-26,credit_card,tier_1,430,cash_strapped_cyclical,test
sub_SYN01462,mobile,168,2026-05-05,debit_card,tier_1,56,reliable,validation
sub_SYN01463,mid,417,2024-09-04,credit_card,tier_3,664,reliable,train
sub_SYN01464,mobile,148,2024-08-03,upi_autopay,tier_1,696,cash_strapped_cyclical,train
sub_SYN01465,mid,369,2026-05-29,credit_card,tier_1,32,cash_strapped_cyclical,validation
sub_SYN01466,mobile,161,2026-01-03,upi_autopay,tier_1,178,reliable,train
sub_SYN01467,mobile,80,2026-01-25,credit_card,tier_2,156,reliable,train
sub_SYN01468,mid,486,2024-12-01,debit_card,tier_3,576,cash_strapped_cyclical,test
sub_SYN01469,mobile,112,2025-04-08,upi_autopay,tier_1,448,reliable,test
sub_SYN01470,mid,367,2026-01-27,debit_card,tier_3,154,quiet_canceller,train
sub_SYN01471,mid,497,2024-11-08,credit_card,tier_1,599,reliable,train
sub_SYN01472,mobile,122,2025-09-26,debit_card,tier_2,277,reliable,train
sub_SYN01473,saas,4263,2025-07-13,netbanking,tier_1,352,reliable,train
sub_SYN01474,mid,374,2025-09-02,netbanking,tier_2,301,cash_strapped_cyclical,train
sub_SYN01475,premium,805,2025-06-01,credit_card,tier_2,394,cash_strapped_cyclical,train
sub_SYN01476,mid,307,2025-06-29,upi_autopay,tier_2,366,reliable,validation
sub_SYN01477,premium,803,2025-11-20,credit_card,tier_1,222,quiet_canceller,train
sub_SYN01478,premium,773,2025-08-07,credit_card,tier_3,327,reliable,validation
sub_SYN01479,premium,777,2024-09-03,upi_autopay,tier_3,665,reliable,validation
sub_SYN01480,mid,405,2025-06-13,debit_card,tier_2,382,reliable,test
sub_SYN01481,mobile,110,2024-08-28,debit_card,tier_2,671,reliable,train
sub_SYN01482,mobile,81,2025-05-11,upi_autopay,tier_2,415,cash_strapped_cyclical,test
sub_SYN01483,mid,332,2024-12-09,credit_card,tier_1,568,reliable,validation
sub_SYN01484,mobile,124,2025-11-07,upi_autopay,tier_3,235,cash_strapped_cyclical,train
sub_SYN01485,mobile,86,2024-11-24,debit_card,tier_1,583,reliable,train
sub_SYN01486,mobile,126,2025-11-27,credit_card,tier_2,215,quiet_canceller,train
sub_SYN01487,mid,468,2026-05-18,debit_card,tier_1,43,reliable,train
sub_SYN01488,mobile,135,2026-02-08,netbanking,tier_1,142,chronic_struggler,train
sub_SYN01489,mid,324,2026-05-16,debit_card,tier_2,45,reliable,train
sub_SYN01490,premium,714,2024-08-07,credit_card,tier_2,692,reliable,validation
sub_SYN01491,premium,805,2024-07-01,upi_autopay,tier_3,729,chronic_struggler,validation
sub_SYN01492,mobile,111,2024-12-14,netbanking,tier_3,563,cash_strapped_cyclical,validation
sub_SYN01493,mid,317,2026-03-17,netbanking,tier_1,105,chronic_struggler,test
sub_SYN01494,mid,302,2024-09-09,debit_card,tier_1,659,reliable,train
sub_SYN01495,mid,433,2024-12-27,debit_card,tier_1,550,cash_strapped_cyclical,validation
sub_SYN01496,mid,485,2025-10-11,debit_card,tier_2,262,chronic_struggler,train
sub_SYN01497,mobile,166,2025-06-14,upi_autopay,tier_2,381,cash_strapped_cyclical,train
sub_SYN01498,saas,3171,2025-02-22,upi_autopay,tier_3,493,reliable,train
sub_SYN01499,mobile,135,2026-05-15,upi_autopay,tier_2,46,cash_strapped_cyclical,train
