counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000198,evt_SYN000039,sub_SYN00020,plus_3_days,2026-07-30 11:39:00,0.470886,True,2026-08-03 00:48:00,customer_self_serve,166.0
cfo_SYN000199,evt_SYN000039,sub_SYN00020,month_end_window,2026-07-31 18:00:00,0.453604,False,,none,0.0
cfo_SYN000200,evt_SYN000040,sub_SYN00021,immediate,2025-06-18 23:56:00,0.503179,True,2025-06-22 01:51:00,customer_self_serve,388.0
cfo_SYN000201,evt_SYN000040,sub_SYN00021,plus_1_day_morning,2025-06-19 11:09:00,0.711437,True,2025-06-21 21:34:00,auto_retry,354.52
cfo_SYN000202,evt_SYN000040,sub_SYN00021,payday_window,2025-06-28 10:00:00,0.900186,True,2025-06-28 14:04:00,customer_self_serve,388.0
cfo_SYN000203,evt_SYN000040,sub_SYN00021,plus_3_days,2025-06-21 11:18:00,0.877897,False,,none,0.0
cfo_SYN000204,evt_SYN000040,sub_SYN00021,month_end_window,2025-06-30 18:00:00,0.957189,True,2025-07-02 23:16:00,customer_self_serve,388.0
cfo_SYN000205,evt_SYN000041,sub_SYN00022,immediate,2026-05-03 14:01:00,0.227777,True,2026-05-07 21:37:00,customer_self_serve,325.0
cfo_SYN000206,evt_SYN000041,sub_SYN00022,plus_1_day_morning,2026-05-04 09:36:00,0.029585,False,,none,0.0
cfo_SYN000207,evt_SYN000041,sub_SYN00022,payday_window,2026-05-29 10:00:00,0.110933,False,,none,0.0
cfo_SYN000208,evt_SYN000041,sub_SYN00022,plus_3_days,2026-05-06 15:33:00,0.105419,True,2026-05-09 22:08:00,customer_self_serve,325.0
cfo_SYN000209,evt_SYN000041,sub_SYN00022,month_end_window,2026-05-31 18:00:00,0.086414,False,,none,0.0
cfo_SYN000210,evt_SYN000042,sub_SYN00023,immediate,2025-04-14 05:37:00,0.315301,False,,none,0.0
cfo_SYN000211,evt_SYN000042,sub_SYN00023,plus_1_day_morning,2025-04-15 08:55:00,0.202385,False,,none,0.0
cfo_SYN000212,evt_SYN000042,sub_SYN00023,payday_window,2025-04-28 10:00:00,0.455041,False,,none,0.0
cfo_SYN000213,evt_SYN000042,sub_SYN00023,plus_3_days,2025-04-17 11:06:00,0.227918,False,,none,0.0
cfo_SYN000214,evt_SYN000042,sub_SYN00023,month_end_window,2025-04-30 18:00:00,0.402156,False,,none,0.0
cfo_SYN000215,evt_SYN000043,sub_SYN00023,immediate,2025-05-08 17:11:00,0.122661,False,,none,0.0
cfo_SYN000216,evt_SYN000043,sub_SYN00023,plus_1_day_morning,2025-05-09 08:20:00,0.388464,True,2025-05-10 11:20:00,customer_self_serve,2374.0
cfo_SYN000217,evt_SYN000043,sub_SYN00023,payday_window,2025-05-29 10:00:00,0.475457,False,,none,0.0
cfo_SYN000218,evt_SYN000043,sub_SYN00023,plus_3_days,2025-05-11 18:16:00,0.388075,False,,none,0.0
cfo_SYN000219,evt_SYN000043,sub_SYN00023,month_end_window,2025-05-31 18:00:00,0.347779,False,,none,0.0
cfo_SYN000220,evt_SYN000044,sub_SYN00023,immediate,2025-06-03 06:42:00,0.412215,False,,none,0.0
cfo_SYN000221,evt_SYN000044,sub_SYN00023,plus_1_day_morning,2025-06-04 09:21:00,0.506338,False,,none,0.0
cfo_SYN000222,evt_SYN000044,sub_SYN00023,payday_window,2025-06-28 10:00:00,0.426321,False,,none,0.0
cfo_SYN000223,evt_SYN000044,sub_SYN00023,plus_3_days,2025-06-06 16:35:00,0.101646,False,,none,0.0
cfo_SYN000224,evt_SYN000044,sub_SYN00023,month_end_window,2025-06-30 18:00:00,0.435611,False,,none,0.0
cfo_SYN000225,evt_SYN000045,sub_SYN00024,immediate,2025-04-02 22:54:00,0.439116,False,,none,0.0
cfo_SYN000226,evt_SYN000045,sub_SYN00024,plus_1_day_morning,2025-04-03 08:55:00,0.090359,False,,none,0.0
cfo_SYN000227,evt_SYN000045,sub_SYN00024,payday_window,2025-04-03 10:00:00,0.477907,False,,none,0.0
cfo_SYN000228,evt_SYN000045,sub_SYN00024,plus_3_days,2025-04-05 10:57:00,0.506623,False,,none,0.0
cfo_SYN000229,evt_SYN000045,sub_SYN00024,month_end_window,2025-04-30 18:00:00,0.4263,False,,none,0.0
cfo_SYN000230,evt_SYN000046,sub_SYN00024,immediate,2025-05-12 19:13:00,0.297141,False,,none,0.0
cfo_SYN000231,evt_SYN000046,sub_SYN00024,plus_1_day_morning,2025-05-13 11:21:00,0.276529,False,,none,0.0
cfo_SYN000232,evt_SYN000046,sub_SYN00024,payday_window,2025-05-29 10:00:00,0.24748,False,,none,0.0
cfo_SYN000233,evt_SYN000046,sub_SYN00024,plus_3_days,2025-05-15 15:36:00,0.318022,False,,none,0.0
cfo_SYN000234,evt_SYN000046,sub_SYN00024,month_end_window,2025-05-31 18:00:00,0.779604,False,,none,0.0
cfo_SYN000235,evt_SYN000047,sub_SYN00024,immediate,2025-06-07 02:35:00,0.581181,False,,none,0.0
cfo_SYN000236,evt_SYN000047,sub_SYN00024,plus_1_day_morning,2025-06-08 08:31:00,0.699398,True,2025-06-11 09:10:00,auto_retry,197.0
cfo_SYN000237,evt_SYN000047,sub_SYN00024,payday_window,2025-06-28 10:00:00,0.770629,False,,none,0.0
cfo_SYN000238,evt_SYN000047,sub_SYN00024,plus_3_days,2025-06-10 16:15:00,0.746764,True,2025-06-21 01:52:00,customer_self_serve,197.0
cfo_SYN000239,evt_SYN000047,sub_SYN00024,month_end_window,2025-06-30 18:00:00,0.559551,False,,none,0.0
cfo_SYN000240,evt_SYN000048,sub_SYN00025,immediate,2026-05-31 14:07:00,0.844194,True,2026-06-03 23:05:00,auto_retry,1759.0
cfo_SYN000241,evt_SYN000048,sub_SYN00025,plus_1_day_morning,2026-06-01 10:09:00,0.821165,True,2026-06-03 14:59:00,customer_self_serve,1759.0
cfo_SYN000242,evt_SYN000048,sub_SYN00025,payday_window,2026-06-01 10:00:00,0.708663,False,,none,0.0
cfo_SYN000243,evt_SYN000048,sub_SYN00025,plus_3_days,2026-06-03 19:02:00,0.828126,True,2026-06-05 18:46:00,auto_retry,1759.0
cfo_SYN000244,evt_SYN000048,sub_SYN00025,month_end_window,2026-06-30 18:00:00,0.414068,False,,none,0.0
cfo_SYN000245,evt_SYN000049,sub_SYN00026,immediate,2026-02-03 05:19:00,0.760197,True,2026-02-03 12:23:00,customer_self_serve,83.59
cfo_SYN000246,evt_SYN000049,sub_SYN00026,plus_1_day_morning,2026-02-04 09:39:00,0.938457,True,2026-02-07 21:51:00,auto_retry,85.0
cfo_SYN000247,evt_SYN000049,sub_SYN00026,payday_window,2026-02-26 10:00:00,0.872633,False,,none,0.0
cfo_SYN000248,evt_SYN000049,sub_SYN00026,plus_3_days,2026-02-06 17:41:00,0.973802,True,2026-02-09 10:26:00,auto_retry,85.0
cfo_SYN000249,evt_SYN000049,sub_SYN00026,month_end_window,2026-02-28 18:00:00,0.866928,False,,none,0.0
cfo_SYN000250,evt_SYN000050,sub_SYN00026,immediate,2026-05-16 10:33:00,0.950855,True,2026-05-17 01:11:00,auto_retry,85.0
cfo_SYN000251,evt_SYN000050,sub_SYN00026,plus_1_day_morning,2026-05-17 11:42:00,0.882396,True,2026-05-18 19:59:00,auto_retry,85.0
cfo_SYN000252,evt_SYN000050,sub_SYN00026,payday_window,2026-05-29 10:00:00,0.928237,True,2026-05-29 12:00:00,customer_self_serve,82.89
cfo_SYN000253,evt_SYN000050,sub_SYN00026,plus_3_days,2026-05-19 17:24:00,0.767786,False,,none,0.0
cfo_SYN000254,evt_SYN000050,sub_SYN00026,month_end_window,2026-05-31 18:00:00,0.907486,False,,none,0.0
cfo_SYN000255,evt_SYN000051,sub_SYN00027,immediate,2026-05-20 21:13:00,0.96223,True,2026-05-23 08:32:00,auto_retry,330.0
cfo_SYN000256,evt_SYN000051,sub_SYN00027,plus_1_day_morning,2026-05-21 08:36:00,0.940179,True,2026-05-23 05:07:00,auto_retry,330.0
cfo_SYN000257,evt_SYN000051,sub_SYN00027,payday_window,2026-05-29 10:00:00,0.960659,True,2026-06-02 17:49:00,customer_self_serve,330.0
cfo_SYN000258,evt_SYN000051,sub_SYN00027,plus_3_days,2026-05-23 14:04:00,0.950746,True,2026-05-24 09:01:00,customer_self_serve,330.0
cfo_SYN000259,evt_SYN000051,sub_SYN00027,month_end_window,2026-05-31 18:00:00,0.887398,True,2026-06-03 20:45:00,auto_retry,330.0
cfo_SYN000260,evt_SYN000052,sub_SYN00028,immediate,2026-02-16 06:15:00,0.723663,True,2026-02-16 21:48:00,customer_self_serve,469.0
cfo_SYN000261,evt_SYN000052,sub_SYN00028,plus_1_day_morning,2026-02-17 11:43:00,0.929078,True,2026-02-19 09:15:00,customer_self_serve,469.0
cfo_SYN000262,evt_SYN000052,sub_SYN00028,payday_window,2026-02-26 10:00:00,0.96477,True,2026-02-26 19:30:00,customer_self_serve,469.0
cfo_SYN000263,evt_SYN000052,sub_SYN00028,plus_3_days,2026-02-19 17:11:00,0.94092,True,2026-02-22 19:00:00,auto_retry,469.0
cfo_SYN000264,evt_SYN000052,sub_SYN00028,month_end_window,2026-02-28 18:00:00,0.935765,True,2026-03-01 14:59:00,auto_retry,469.0
cfo_SYN000265,evt_SYN000053,sub_SYN00029,immediate,2026-05-21 19:15:00,0.272875,False,,none,0.0
cfo_SYN000266,evt_SYN000053,sub_SYN00029,plus_1_day_morning,2026-05-22 09:51:00,0.835843,False,,none,0.0
cfo_SYN000267,evt_SYN000053,sub_SYN00029,payday_window,2026-05-29 10:00:00,0.693358,True,2026-05-29 22:49:00,customer_self_serve,180.0
cfo_SYN000268,evt_SYN000053,sub_SYN00029,plus_3_days,2026-05-24 14:47:00,0.795414,True,2026-05-28 19:12:00,auto_retry,180.0
cfo_SYN000269,evt_SYN000053,sub_SYN00029,month_end_window,2026-05-31 18:00:00,0.98,True,2026-06-04 19:03:00,customer_self_serve,180.0
cfo_SYN000270,evt_SYN000054,sub_SYN00029,immediate,2026-06-17 02:59:00,0.776302,True,2026-06-20 20:06:00,auto_retry,180.0
cfo_SYN000271,evt_SYN000054,sub_SYN00029,plus_1_day_morning,2026-06-18 09:36:00,0.535207,False,,none,0.0
cfo_SYN000272,evt_SYN000054,sub_SYN00029,payday_window,2026-06-28 10:00:00,0.92175,True,2026-06-29 02:55:00,customer_self_serve,180.0
cfo_SYN000273,evt_SYN000054,sub_SYN00029,plus_3_days,2026-06-20 19:26:00,0.797017,False,,none,0.0
cfo_SYN000274,evt_SYN000054,sub_SYN00029,month_end_window,2026-06-30 18:00:00,0.960375,True,2026-07-01 01:59:00,auto_retry,180.0
cfo_SYN000275,evt_SYN000055,sub_SYN00029,immediate,2026-07-21 16:23:00,0.75312,True,2026-07-31 00:06:00,auto_retry,164.54
cfo_SYN000276,evt_SYN000055,sub_SYN00029,plus_1_day_morning,2026-07-22 11:22:00,0.794534,True,2026-07-23 08:00:00,customer_self_serve,180.0
cfo_SYN000277,evt_SYN000055,sub_SYN00029,payday_window,2026-07-29 10:00:00,0.938531,True,2026-08-04 15:10:00,auto_retry,180.0
cfo_SYN000278,evt_SYN000055,sub_SYN00029,plus_3_days,2026-07-24 18:32:00,0.972494,True,2026-07-25 12:34:00,auto_retry,180.0
cfo_SYN000279,evt_SYN000055,sub_SYN00029,month_end_window,2026-07-31 18:00:00,0.974815,True,2026-08-04 15:10:00,auto_retry,180.0
cfo_SYN000280,evt_SYN000056,sub_SYN00030,immediate,2025-07-08 09:31:00,0.864398,True,2025-07-09 00:41:00,auto_retry,153.0
cfo_SYN000281,evt_SYN000056,sub_SYN00030,plus_1_day_morning,2025-07-09 09:37:00,0.93777,True,2025-07-10 12:45:00,auto_retry,153.0
cfo_SYN000282,evt_SYN000056,sub_SYN00030,payday_window,2025-07-29 10:00:00,0.964014,False,,none,0.0
cfo_SYN000283,evt_SYN000056,sub_SYN00030,plus_3_days,2025-07-11 12:38:00,0.871854,True,2025-07-14 04:33:00,auto_retry,153.0
cfo_SYN000284,evt_SYN000056,sub_SYN00030,month_end_window,2025-07-31 18:00:00,0.931941,False,,none,0.0
cfo_SYN000285,evt_SYN000057,sub_SYN00030,immediate,2025-08-01 15:22:00,0.718018,True,2025-08-02 09:17:00,auto_retry,153.0
cfo_SYN000286,evt_SYN000057,sub_SYN00030,plus_1_day_morning,2025-08-02 10:47:00,0.934205,True,2025-08-03 18:18:00,auto_retry,147.25
cfo_SYN000287,evt_SYN000057,sub_SYN00030,payday_window,2025-08-02 10:00:00,0.939874,True,2025-08-15 14:40:00,auto_retry,153.0
cfo_SYN000288,evt_SYN000057,sub_SYN00030,plus_3_days,2025-08-04 13:25:00,0.959168,True,2025-08-07 02:19:00,auto_retry,144.46
cfo_SYN000289,evt_SYN000057,sub_SYN00030,month_end_window,2025-08-31 18:00:00,0.98,False,,none,0.0
cfo_SYN000290,evt_SYN000058,sub_SYN00030,immediate,2025-08-31 06:39:00,0.872359,False,,none,0.0
cfo_SYN000291,evt_SYN000058,sub_SYN00030,plus_1_day_morning,2025-09-01 10:35:00,0.853926,True,2025-09-01 20:07:00,auto_retry,153.0
cfo_SYN000292,evt_SYN000058,sub_SYN00030,payday_window,2025-09-01 10:00:00,0.951868,True,2025-09-03 23:18:00,auto_retry,153.0
cfo_SYN000293,evt_SYN000058,sub_SYN00030,plus_3_days,2025-09-03 14:01:00,0.910763,True,2025-09-08 06:17:00,customer_self_serve,153.0
cfo_SYN000294,evt_SYN000058,sub_SYN00030,month_end_window,2025-09-30 18:00:00,0.907944,False,,none,0.0
cfo_SYN000295,evt_SYN000059,sub_SYN00031,immediate,2025-12-09 22:37:00,0.190259,False,,none,0.0
cfo_SYN000296,evt_SYN000059,sub_SYN00031,plus_1_day_morning,2025-12-10 08:51:00,0.397455,False,,none,0.0
cfo_SYN000297,evt_SYN000059,sub_SYN00031,payday_window,2025-12-29 10:00:00,0.361806,False,,none,0.0
cfo_SYN000298,evt_SYN000059,sub_SYN00031,plus_3_days,2025-12-12 18:04:00,0.080239,True,2025-12-12 22:09:00,customer_self_serve,336.0
cfo_SYN000299,evt_SYN000059,sub_SYN00031,month_end_window,2025-12-31 18:00:00,0.423486,False,,none,0.0
cfo_SYN000300,evt_SYN000060,sub_SYN00032,immediate,2025-11-07 14:08:00,0.604062,False,,none,0.0
cfo_SYN000301,evt_SYN000060,sub_SYN00032,plus_1_day_morning,2025-11-08 11:31:00,0.877347,True,2025-11-09 04:53:00,auto_retry,3101.0
cfo_SYN000302,evt_SYN000060,sub_SYN00032,payday_window,2025-11-28 10:00:00,0.847001,False,,none,0.0
cfo_SYN000303,evt_SYN000060,sub_SYN00032,plus_3_days,2025-11-10 12:36:00,0.623544,True,2025-11-11 22:14:00,auto_retry,3101.0
cfo_SYN000304,evt_SYN000060,sub_SYN00032,month_end_window,2025-11-30 18:00:00,0.627128,False,,none,0.0
cfo_SYN000305,evt_SYN000061,sub_SYN00033,immediate,2025-06-22 22:28:00,0.858652,False,,none,0.0
cfo_SYN000306,evt_SYN000061,sub_SYN00033,plus_1_day_morning,2025-06-23 08:22:00,0.973313,True,2025-06-24 05:54:00,auto_retry,450.0
cfo_SYN000307,evt_SYN000061,sub_SYN00033,payday_window,2025-06-28 10:00:00,0.889176,True,2025-06-28 14:07:00,auto_retry,450.0
cfo_SYN000308,evt_SYN000061,sub_SYN00033,plus_3_days,2025-06-25 18:46:00,0.659184,False,,none,0.0
cfo_SYN000309,evt_SYN000061,sub_SYN00033,month_end_window,2025-06-30 18:00:00,0.888222,True,2025-06-30 19:44:00,auto_retry,450.0
cfo_SYN000310,evt_SYN000062,sub_SYN00034,immediate,2026-01-27 20:50:00,0.905234,True,2026-01-29 19:56:00,auto_retry,3131.0
cfo_SYN000311,evt_SYN000062,sub_SYN00034,plus_1_day_morning,2026-01-28 10:53:00,0.873387,True,2026-01-28 12:05:00,auto_retry,3131.0
cfo_SYN000312,evt_SYN000062,sub_SYN00034,payday_window,2026-01-29 10:00:00,0.912488,True,2026-01-29 19:43:00,customer_self_serve,2762.83
cfo_SYN000313,evt_SYN000062,sub_SYN00034,plus_3_days,2026-01-30 19:45:00,0.943776,True,2026-02-01 19:02:00,auto_retry,3131.0
cfo_SYN000314,evt_SYN000062,sub_SYN00034,month_end_window,2026-01-31 18:00:00,0.954361,True,2026-01-31 21:57:00,auto_retry,3131.0
cfo_SYN000315,evt_SYN000063,sub_SYN00035,immediate,2026-01-01 20:16:00,0.963067,True,2026-01-02 15:24:00,auto_retry,916.0
cfo_SYN000316,evt_SYN000063,sub_SYN00035,plus_1_day_morning,2026-01-02 08:13:00,0.859522,True,2026-01-02 16:38:00,auto_retry,916.0
cfo_SYN000317,evt_SYN000063,sub_SYN00035,payday_window,2026-01-02 10:00:00,0.939183,True,2026-01-06 01:14:00,customer_self_serve,916.0
cfo_SYN000318,evt_SYN000063,sub_SYN00035,plus_3_days,2026-01-04 10:10:00,0.798673,True,2026-01-04 16:35:00,auto_retry,916.0
cfo_SYN000319,evt_SYN000063,sub_SYN00035,month_end_window,2026-01-31 18:00:00,0.950562,False,,none,0.0
cfo_SYN000320,evt_SYN000064,sub_SYN00035,immediate,2026-03-29 13:32:00,0.670424,True,2026-03-29 14:44:00,auto_retry,916.0
cfo_SYN000321,evt_SYN000064,sub_SYN00035,plus_1_day_morning,2026-03-30 10:23:00,0.637934,True,2026-04-01 06:11:00,auto_retry,916.0
cfo_SYN000322,evt_SYN000064,sub_SYN00035,payday_window,2026-03-30 10:00:00,0.931272,True,2026-03-30 16:30:00,auto_retry,916.0
cfo_SYN000323,evt_SYN000064,sub_SYN00035,plus_3_days,2026-04-01 13:14:00,0.938727,True,2026-04-02 17:28:00,customer_self_serve,916.0
cfo_SYN000324,evt_SYN000064,sub_SYN00035,month_end_window,2026-03-31 18:00:00,0.868108,True,2026-04-03 08:38:00,auto_retry,916.0
cfo_SYN000325,evt_SYN000065,sub_SYN00036,immediate,2025-06-16 19:23:00,0.56185,False,,none,0.0
cfo_SYN000326,evt_SYN000065,sub_SYN00036,plus_1_day_morning,2025-06-17 11:35:00,0.753023,True,2025-06-20 20:21:00,customer_self_serve,352.0
cfo_SYN000327,evt_SYN000065,sub_SYN00036,payday_window,2025-06-28 10:00:00,0.65825,True,2025-06-30 19:01:00,auto_retry,352.0
cfo_SYN000328,evt_SYN000065,sub_SYN00036,plus_3_days,2025-06-19 11:48:00,0.724714,True,2025-06-20 06:00:00,auto_retry,352.0
cfo_SYN000329,evt_SYN000065,sub_SYN00036,month_end_window,2025-06-30 18:00:00,0.950817,False,,none,0.0
cfo_SYN000330,evt_SYN000066,sub_SYN00037,immediate,2024-09-10 22:52:00,0.694124,False,,none,0.0
cfo_SYN000331,evt_SYN000066,sub_SYN00037,plus_1_day_morning,2024-09-11 11:09:00,0.977008,True,2024-09-15 21:01:00,auto_retry,851.9
cfo_SYN000332,evt_SYN000066,sub_SYN00037,payday_window,2024-09-28 10:00:00,0.83972,False,,none,0.0
cfo_SYN000333,evt_SYN000066,sub_SYN00037,plus_3_days,2024-09-13 16:58:00,0.665591,True,2024-09-13 19:48:00,customer_self_serve,900.0
cfo_SYN000334,evt_SYN000066,sub_SYN00037,month_end_window,2024-09-30 18:00:00,0.967499,False,,none,0.0
cfo_SYN000335,evt_SYN000067,sub_SYN00038,immediate,2025-11-20 09:38:00,0.967534,False,,none,0.0
cfo_SYN000336,evt_SYN000067,sub_SYN00038,plus_1_day_morning,2025-11-21 08:53:00,0.847424,True,2025-11-21 12:28:00,customer_self_serve,97.0
cfo_SYN000337,evt_SYN000067,sub_SYN00038,payday_window,2025-11-28 10:00:00,0.955961,True,2025-11-28 16:03:00,customer_self_serve,97.0
cfo_SYN000338,evt_SYN000067,sub_SYN00038,plus_3_days,2025-11-23 13:29:00,0.973723,True,2025-11-30 01:37:00,auto_retry,97.0
cfo_SYN000339,evt_SYN000067,sub_SYN00038,month_end_window,2025-11-30 18:00:00,0.936095,True,2025-11-30 19:43:00,auto_retry,85.43
cfo_SYN000340,evt_SYN000068,sub_SYN00039,immediate,2026-03-06 14:36:00,0.822538,True,2026-03-10 01:57:00,customer_self_serve,190.0
cfo_SYN000341,evt_SYN000068,sub_SYN00039,plus_1_day_morning,2026-03-07 11:07:00,0.96516,True,2026-03-08 04:38:00,auto_retry,190.0
cfo_SYN000342,evt_SYN000068,sub_SYN00039,payday_window,2026-03-29 10:00:00,0.98,False,,none,0.0
cfo_SYN000343,evt_SYN000068,sub_SYN00039,plus_3_days,2026-03-09 14:49:00,0.937007,True,2026-03-18 21:17:00,auto_retry,190.0
cfo_SYN000344,evt_SYN000068,sub_SYN00039,month_end_window,2026-03-31 18:00:00,0.878956,False,,none,0.0
cfo_SYN000345,evt_SYN000069,sub_SYN00040,immediate,2026-06-19 13:08:00,0.923328,True,2026-06-21 23:35:00,auto_retry,979.0
cfo_SYN000346,evt_SYN000069,sub_SYN00040,plus_1_day_morning,2026-06-20 09:03:00,0.758701,True,2026-06-20 10:21:00,customer_self_serve,979.0
cfo_SYN000347,evt_SYN000069,sub_SYN00040,payday_window,2026-06-28 10:00:00,0.98,True,2026-06-30 06:48:00,auto_retry,979.0
cfo_SYN000348,evt_SYN000069,sub_SYN00040,plus_3_days,2026-06-22 15:42:00,0.817276,True,2026-06-23 07:24:00,auto_retry,979.0
cfo_SYN000349,evt_SYN000069,sub_SYN00040,month_end_window,2026-06-30 18:00:00,0.619008,True,2026-07-01 07:27:00,auto_retry,979.0
cfo_SYN000350,evt_SYN000070,sub_SYN00041,immediate,2025-07-25 13:17:00,0.323365,False,,none,0.0
cfo_SYN000351,evt_SYN000070,sub_SYN00041,plus_1_day_morning,2025-07-26 11:36:00,0.306843,False,,none,0.0
cfo_SYN000352,evt_SYN000070,sub_SYN00041,payday_window,2025-07-29 10:00:00,0.715896,True,2025-07-29 15:43:00,auto_retry,661.0
cfo_SYN000353,evt_SYN000070,sub_SYN00041,plus_3_days,2025-07-28 14:03:00,0.583535,True,2025-07-29 19:54:00,auto_retry,661.0
cfo_SYN000354,evt_SYN000070,sub_SYN00041,month_end_window,2025-07-31 18:00:00,0.93589,True,2025-08-05 10:49:00,auto_retry,661.0
cfo_SYN000355,evt_SYN000071,sub_SYN00041,immediate,2025-08-30 13:10:00,0.887346,True,2025-09-05 21:15:00,auto_retry,661.0
cfo_SYN000356,evt_SYN000071,sub_SYN00041,plus_1_day_morning,2025-08-31 08:43:00,0.504455,True,2025-09-11 22:00:00,customer_self_serve,661.0
cfo_SYN000357,evt_SYN000071,sub_SYN00041,payday_window,2025-08-31 10:00:00,0.486199,False,,none,0.0
cfo_SYN000358,evt_SYN000071,sub_SYN00041,plus_3_days,2025-09-02 10:54:00,0.373323,True,2025-09-04 07:08:00,auto_retry,661.0
cfo_SYN000359,evt_SYN000071,sub_SYN00041,month_end_window,2025-08-31 18:00:00,0.239384,False,,none,0.0
cfo_SYN000360,evt_SYN000072,sub_SYN00041,immediate,2025-09-22 05:30:00,0.152543,False,,none,0.0
cfo_SYN000361,evt_SYN000072,sub_SYN00041,plus_1_day_morning,2025-09-23 09:08:00,0.208726,False,,none,0.0
cfo_SYN000362,evt_SYN000072,sub_SYN00041,payday_window,2025-09-28 10:00:00,0.244992,True,2025-10-06 04:51:00,auto_retry,661.0
cfo_SYN000363,evt_SYN000072,sub_SYN00041,plus_3_days,2025-09-25 11:55:00,0.236439,False,,none,0.0
cfo_SYN000364,evt_SYN000072,sub_SYN00041,month_end_window,2025-09-30 18:00:00,0.454387,False,,none,0.0
cfo_SYN000365,evt_SYN000073,sub_SYN00042,immediate,2026-06-16 19:22:00,0.296888,True,2026-06-17 23:29:00,auto_retry,122.0
cfo_SYN000366,evt_SYN000073,sub_SYN00042,plus_1_day_morning,2026-06-17 10:58:00,0.793189,True,2026-06-17 23:01:00,customer_self_serve,122.0
cfo_SYN000367,evt_SYN000073,sub_SYN00042,payday_window,2026-06-28 10:00:00,0.926849,True,2026-06-29 04:59:00,auto_retry,122.0
cfo_SYN000368,evt_SYN000073,sub_SYN00042,plus_3_days,2026-06-19 15:02:00,0.894674,True,2026-06-21 14:35:00,auto_retry,122.0
cfo_SYN000369,evt_SYN000073,sub_SYN00042,month_end_window,2026-06-30 18:00:00,0.978276,False,,none,0.0
cfo_SYN000370,evt_SYN000074,sub_SYN00042,immediate,2026-07-13 11:07:00,0.706273,True,2026-07-16 17:37:00,customer_self_serve,122.0
cfo_SYN000371,evt_SYN000074,sub_SYN00042,plus_1_day_morning,2026-07-14 09:16:00,0.888515,True,2026-07-18 03:25:00,auto_retry,117.23
cfo_SYN000372,evt_SYN000074,sub_SYN00042,payday_window,2026-07-29 10:00:00,0.97691,False,,none,0.0
cfo_SYN000373,evt_SYN000074,sub_SYN00042,plus_3_days,2026-07-16 11:30:00,0.787582,True,2026-07-19 07:48:00,auto_retry,122.0
cfo_SYN000374,evt_SYN000074,sub_SYN00042,month_end_window,2026-07-31 18:00:00,0.915012,False,,none,0.0
cfo_SYN000375,evt_SYN000075,sub_SYN00043,immediate,2026-01-02 01:29:00,0.817577,True,2026-01-03 05:47:00,customer_self_serve,385.0
cfo_SYN000376,evt_SYN000075,sub_SYN00043,plus_1_day_morning,2026-01-03 09:24:00,0.823529,True,2026-01-03 21:38:00,auto_retry,385.0
cfo_SYN000377,evt_SYN000075,sub_SYN00043,payday_window,2026-01-03 10:00:00,0.942484,True,2026-01-09 06:25:00,auto_retry,385.0
cfo_SYN000378,evt_SYN000075,sub_SYN00043,plus_3_days,2026-01-05 12:13:00,0.894979,True,2026-01-06 12:02:00,auto_retry,385.0
cfo_SYN000379,evt_SYN000075,sub_SYN00043,month_end_window,2026-01-31 18:00:00,0.96613,False,,none,0.0
cfo_SYN000380,evt_SYN000076,sub_SYN00044,immediate,2026-04-17 01:34:00,0.500294,True,2026-04-17 02:48:00,customer_self_serve,487.0
cfo_SYN000381,evt_SYN000076,sub_SYN00044,plus_1_day_morning,2026-04-18 11:30:00,0.410987,False,,none,0.0
cfo_SYN000382,evt_SYN000076,sub_SYN00044,payday_window,2026-04-28 10:00:00,0.482852,True,2026-05-01 00:37:00,auto_retry,487.0
cfo_SYN000383,evt_SYN000076,sub_SYN00044,plus_3_days,2026-04-20 15:59:00,0.555545,False,,none,0.0
cfo_SYN000384,evt_SYN000076,sub_SYN00044,month_end_window,2026-04-30 18:00:00,0.659737,True,2026-05-01 00:37:00,auto_retry,487.0
cfo_SYN000385,evt_SYN000077,sub_SYN00044,immediate,2026-05-23 22:32:00,0.083437,False,,none,0.0
cfo_SYN000386,evt_SYN000077,sub_SYN00044,plus_1_day_morning,2026-05-24 08:23:00,0.468214,True,2026-06-01 23:03:00,customer_self_serve,487.0
cfo_SYN000387,evt_SYN000077,sub_SYN00044,payday_window,2026-05-29 10:00:00,0.364287,False,,none,0.0
