event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN001454,sub_SYN00929,True,2025-12-28 19:05:00,auto_retry,666.0
evt_SYN001455,sub_SYN00930,True,2026-02-15 16:59:00,customer_self_serve,894.0
evt_SYN001456,sub_SYN00931,True,2025-04-14 22:34:00,customer_self_serve,794.0
evt_SYN001457,sub_SYN00932,False,,none,0.0
evt_SYN001458,sub_SYN00933,True,2025-04-16 02:57:00,auto_retry,111.0
evt_SYN001459,sub_SYN00933,True,2025-05-09 07:52:00,auto_retry,96.11
evt_SYN001460,sub_SYN00933,False,,none,0.0
evt_SYN001461,sub_SYN00934,True,2026-03-09 09:28:00,auto_retry,436.0
evt_SYN001462,sub_SYN00934,True,2026-04-02 02:26:00,auto_retry,436.0
evt_SYN001463,sub_SYN00934,False,,none,0.0
evt_SYN001464,sub_SYN00934,False,,none,0.0
evt_SYN001465,sub_SYN00935,True,2025-09-11 20:40:00,auto_retry,1183.0
evt_SYN001466,sub_SYN00936,False,,none,0.0
evt_SYN001467,sub_SYN00937,True,2025-08-29 00:38:00,auto_retry,476.0
evt_SYN001468,sub_SYN00938,False,,none,0.0
evt_SYN001469,sub_SYN00938,False,,none,0.0
evt_SYN001470,sub_SYN00938,False,,none,0.0
evt_SYN001471,sub_SYN00938,True,2026-08-29 22:11:00,auto_retry,428.0
evt_SYN001472,sub_SYN00939,True,2025-12-06 06:53:00,auto_retry,955.0
evt_SYN001473,sub_SYN00940,True,2025-09-21 17:13:00,auto_retry,2048.0
evt_SYN001474,sub_SYN00940,True,2025-12-07 12:07:00,customer_self_serve,2048.0
evt_SYN001475,sub_SYN00941,True,2025-08-25 22:22:00,auto_retry,192.0
evt_SYN001476,sub_SYN00941,False,,none,0.0
evt_SYN001477,sub_SYN00941,True,2025-10-01 14:14:00,customer_self_serve,192.0
evt_SYN001478,sub_SYN00941,False,,none,0.0
evt_SYN001479,sub_SYN00942,True,2025-11-07 15:04:00,auto_retry,140.0
evt_SYN001480,sub_SYN00942,True,2026-03-25 01:51:00,auto_retry,140.0
evt_SYN001481,sub_SYN00943,True,2025-08-12 10:39:00,auto_retry,357.0
evt_SYN001482,sub_SYN00944,True,2026-05-24 21:33:00,customer_self_serve,492.0
evt_SYN001483,sub_SYN00945,True,2026-02-23 10:50:00,auto_retry,454.0
evt_SYN001484,sub_SYN00946,True,2026-04-27 03:12:00,customer_self_serve,181.0
evt_SYN001485,sub_SYN00946,True,2026-06-01 05:20:00,auto_retry,181.0
evt_SYN001486,sub_SYN00947,True,2025-12-03 12:15:00,customer_self_serve,484.0
evt_SYN001487,sub_SYN00947,False,,none,0.0
evt_SYN001488,sub_SYN00947,False,,none,0.0
evt_SYN001489,sub_SYN00947,True,2026-03-20 14:44:00,auto_retry,484.0
evt_SYN001490,sub_SYN00948,False,,none,0.0
evt_SYN001491,sub_SYN00948,False,,none,0.0
evt_SYN001492,sub_SYN00948,True,2026-05-26 14:14:00,customer_self_serve,495.0
evt_SYN001493,sub_SYN00948,False,,none,0.0
evt_SYN001494,sub_SYN00949,False,,none,0.0
evt_SYN001495,sub_SYN00950,True,2026-01-22 15:22:00,auto_retry,496.0
evt_SYN001496,sub_SYN00950,True,2026-02-09 07:13:00,auto_retry,496.0
evt_SYN001497,sub_SYN00950,True,2026-03-10 01:10:00,auto_retry,496.0
evt_SYN001498,sub_SYN00951,True,2025-09-22 12:45:00,auto_retry,898.0
evt_SYN001499,sub_SYN00952,True,2026-05-10 23:12:00,auto_retry,375.0
evt_SYN001500,sub_SYN00953,True,2026-06-19 22:33:00,auto_retry,959.0
evt_SYN001501,sub_SYN00954,True,2026-01-09 22:52:00,customer_self_serve,385.0
evt_SYN001502,sub_SYN00955,True,2025-10-20 07:54:00,customer_self_serve,305.0
evt_SYN001503,sub_SYN00955,True,2025-11-16 00:17:00,auto_retry,278.39
evt_SYN001504,sub_SYN00955,True,2025-12-18 13:08:00,auto_retry,305.0
evt_SYN001505,sub_SYN00955,False,,none,0.0
evt_SYN001506,sub_SYN00956,False,,none,0.0
evt_SYN001507,sub_SYN00956,True,2026-04-26 20:10:00,auto_retry,352.0
evt_SYN001508,sub_SYN00956,True,2026-05-19 13:03:00,customer_self_serve,352.0
evt_SYN001509,sub_SYN00957,True,2025-12-21 01:02:00,auto_retry,196.0
evt_SYN001510,sub_SYN00957,True,2026-01-31 03:10:00,auto_retry,196.0
evt_SYN001511,sub_SYN00958,True,2025-12-27 05:20:00,customer_self_serve,95.0
evt_SYN001512,sub_SYN00959,True,2024-12-27 17:55:00,auto_retry,347.0
evt_SYN001513,sub_SYN00959,True,2025-01-27 23:02:00,auto_retry,347.0
evt_SYN001514,sub_SYN00960,True,2025-11-14 02:53:00,auto_retry,751.0
evt_SYN001515,sub_SYN00960,True,2025-12-26 21:57:00,auto_retry,751.0
evt_SYN001516,sub_SYN00960,True,2026-01-18 04:32:00,customer_self_serve,751.0
evt_SYN001517,sub_SYN00961,True,2026-04-06 19:04:00,customer_self_serve,366.0
evt_SYN001518,sub_SYN00962,True,2025-06-11 01:57:00,customer_self_serve,173.0
evt_SYN001519,sub_SYN00962,True,2025-09-05 03:10:00,auto_retry,173.0
evt_SYN001520,sub_SYN00963,True,2025-09-13 08:10:00,customer_self_serve,386.0
evt_SYN001521,sub_SYN00964,False,,none,0.0
evt_SYN001522,sub_SYN00965,True,2025-05-13 12:20:00,auto_retry,935.61
evt_SYN001523,sub_SYN00966,False,,none,0.0
evt_SYN001524,sub_SYN00967,True,2026-05-10 11:45:00,auto_retry,470.0
evt_SYN001525,sub_SYN00968,False,,none,0.0
evt_SYN001526,sub_SYN00968,False,,none,0.0
evt_SYN001527,sub_SYN00969,True,2025-12-18 09:47:00,auto_retry,177.0
evt_SYN001528,sub_SYN00969,True,2026-02-18 10:54:00,auto_retry,177.0
evt_SYN001529,sub_SYN00970,True,2025-04-26 21:47:00,customer_self_serve,447.0
evt_SYN001530,sub_SYN00971,True,2025-10-08 21:07:00,auto_retry,961.0
evt_SYN001531,sub_SYN00972,True,2026-01-25 14:01:00,auto_retry,896.0
evt_SYN001532,sub_SYN00973,False,,none,0.0
evt_SYN001533,sub_SYN00974,True,2025-12-24 21:28:00,customer_self_serve,358.0
evt_SYN001534,sub_SYN00975,True,2026-05-30 04:51:00,auto_retry,178.0
evt_SYN001535,sub_SYN00975,False,,none,0.0
evt_SYN001536,sub_SYN00975,True,2026-08-23 19:34:00,auto_retry,178.0
evt_SYN001537,sub_SYN00976,True,2025-02-11 12:53:00,auto_retry,164.0
evt_SYN001538,sub_SYN00977,True,2026-04-03 17:00:00,auto_retry,184.0
evt_SYN001539,sub_SYN00978,True,2025-08-03 09:40:00,auto_retry,451.0
evt_SYN001540,sub_SYN00978,False,,none,0.0
evt_SYN001541,sub_SYN00979,True,2025-06-21 05:19:00,auto_retry,1011.0
evt_SYN001542,sub_SYN00980,False,,none,0.0
evt_SYN001543,sub_SYN00981,True,2024-08-25 12:46:00,auto_retry,84.0
evt_SYN001544,sub_SYN00981,True,2024-09-25 10:49:00,customer_self_serve,84.0
evt_SYN001545,sub_SYN00981,True,2024-10-19 23:41:00,customer_self_serve,84.0
evt_SYN001546,sub_SYN00981,False,,none,0.0
evt_SYN001547,sub_SYN00982,False,,none,0.0
evt_SYN001548,sub_SYN00982,False,,none,0.0
evt_SYN001549,sub_SYN00983,True,2025-08-15 07:17:00,customer_self_serve,125.0
evt_SYN001550,sub_SYN00984,True,2025-11-04 13:28:00,auto_retry,998.0
evt_SYN001551,sub_SYN00984,False,,none,0.0
evt_SYN001552,sub_SYN00985,False,,none,0.0
evt_SYN001553,sub_SYN00986,True,2025-11-02 12:58:00,customer_self_serve,716.0
evt_SYN001554,sub_SYN00987,True,2026-05-19 16:56:00,customer_self_serve,930.0
evt_SYN001555,sub_SYN00988,True,2026-06-20 08:19:00,auto_retry,81.66
evt_SYN001556,sub_SYN00989,False,,none,0.0
evt_SYN001557,sub_SYN00989,True,2026-06-20 12:57:00,customer_self_serve,413.0
evt_SYN001558,sub_SYN00989,True,2026-07-18 02:16:00,customer_self_serve,413.0
evt_SYN001559,sub_SYN00989,False,,none,0.0
evt_SYN001560,sub_SYN00990,False,,none,0.0
evt_SYN001561,sub_SYN00990,True,2026-04-30 07:43:00,auto_retry,4729.0
evt_SYN001562,sub_SYN00991,False,,none,0.0
evt_SYN001563,sub_SYN00991,True,2026-04-02 17:52:00,customer_self_serve,313.0
evt_SYN001564,sub_SYN00991,True,2026-04-08 22:28:00,auto_retry,313.0
evt_SYN001565,sub_SYN00992,False,,none,0.0
evt_SYN001566,sub_SYN00992,False,,none,0.0
evt_SYN001567,sub_SYN00992,True,2025-05-17 18:07:00,auto_retry,171.0
evt_SYN001568,sub_SYN00993,True,2025-08-21 04:10:00,auto_retry,2004.0
evt_SYN001569,sub_SYN00994,False,,none,0.0
evt_SYN001570,sub_SYN00995,False,,none,0.0
evt_SYN001571,sub_SYN00996,False,,none,0.0
evt_SYN001572,sub_SYN00996,True,2025-03-03 02:07:00,customer_self_serve,473.0
evt_SYN001573,sub_SYN00996,True,2025-04-05 10:46:00,auto_retry,463.97
evt_SYN001574,sub_SYN00997,True,2026-05-27 21:58:00,auto_retry,137.97
evt_SYN001575,sub_SYN00998,False,,none,0.0
evt_SYN001576,sub_SYN00999,True,2025-10-13 17:32:00,customer_self_serve,403.0
evt_SYN001577,sub_SYN01000,True,2025-05-09 17:37:00,auto_retry,127.0
evt_SYN001578,sub_SYN01000,True,2025-11-23 04:16:00,customer_self_serve,127.0
evt_SYN001579,sub_SYN01001,True,2025-04-29 14:56:00,auto_retry,316.0
evt_SYN001580,sub_SYN01002,False,,none,0.0
evt_SYN001581,sub_SYN01003,False,,none,0.0
evt_SYN001582,sub_SYN01004,True,2025-01-09 07:56:00,customer_self_serve,79.0
evt_SYN001583,sub_SYN01005,True,2025-11-27 17:54:00,auto_retry,169.0
evt_SYN001584,sub_SYN01006,False,,none,0.0
evt_SYN001585,sub_SYN01007,True,2026-06-10 19:02:00,customer_self_serve,1476.0
evt_SYN001586,sub_SYN01008,True,2026-06-26 16:23:00,customer_self_serve,349.0
evt_SYN001587,sub_SYN01008,True,2026-07-21 22:55:00,auto_retry,349.0
evt_SYN001588,sub_SYN01009,True,2026-05-17 16:10:00,customer_self_serve,414.0
evt_SYN001589,sub_SYN01009,True,2026-07-19 01:43:00,auto_retry,414.0
evt_SYN001590,sub_SYN01010,True,2026-05-12 23:39:00,auto_retry,407.0
evt_SYN001591,sub_SYN01010,True,2026-06-15 16:45:00,auto_retry,407.0
evt_SYN001592,sub_SYN01011,False,,none,0.0
evt_SYN001593,sub_SYN01011,True,2025-09-26 15:15:00,auto_retry,483.0
evt_SYN001594,sub_SYN01011,False,,none,0.0
evt_SYN001595,sub_SYN01012,True,2026-06-21 01:17:00,auto_retry,150.0
evt_SYN001596,sub_SYN01013,False,,none,0.0
evt_SYN001597,sub_SYN01014,False,,none,0.0
evt_SYN001598,sub_SYN01015,True,2025-04-15 21:59:00,auto_retry,937.0
evt_SYN001599,sub_SYN01016,True,2026-04-28 20:44:00,customer_self_serve,140.0
evt_SYN001600,sub_SYN01016,True,2026-06-05 14:58:00,auto_retry,140.0
evt_SYN001601,sub_SYN01017,True,2026-06-05 17:44:00,auto_retry,142.0
evt_SYN001602,sub_SYN01017,True,2026-07-07 10:24:00,auto_retry,142.0
evt_SYN001603,sub_SYN01017,False,,none,0.0
evt_SYN001604,sub_SYN01018,False,,none,0.0
evt_SYN001605,sub_SYN01019,False,,none,0.0
evt_SYN001606,sub_SYN01020,False,,none,0.0
evt_SYN001607,sub_SYN01020,False,,none,0.0
evt_SYN001608,sub_SYN01020,False,,none,0.0
evt_SYN001609,sub_SYN01021,True,2024-10-19 10:42:00,auto_retry,401.0
evt_SYN001610,sub_SYN01021,True,2024-11-17 01:28:00,auto_retry,401.0
evt_SYN001611,sub_SYN01022,False,,none,0.0
evt_SYN001612,sub_SYN01023,True,2025-11-25 08:32:00,auto_retry,485.0
evt_SYN001613,sub_SYN01023,True,2026-01-02 16:11:00,auto_retry,485.0
evt_SYN001614,sub_SYN01024,True,2026-06-09 08:02:00,auto_retry,3380.0
evt_SYN001615,sub_SYN01024,True,2026-07-03 09:39:00,auto_retry,3380.0
evt_SYN001616,sub_SYN01025,True,2026-06-05 17:36:00,auto_retry,104.0
evt_SYN001617,sub_SYN01026,False,,none,0.0
evt_SYN001618,sub_SYN01027,True,2026-01-31 17:50:00,auto_retry,1319.0
evt_SYN001619,sub_SYN01028,True,2025-12-27 08:13:00,auto_retry,882.0
evt_SYN001620,sub_SYN01028,False,,none,0.0
evt_SYN001621,sub_SYN01028,True,2026-02-25 23:11:00,auto_retry,882.0
evt_SYN001622,sub_SYN01029,True,2026-04-13 17:51:00,customer_self_serve,496.0
evt_SYN001623,sub_SYN01030,True,2026-06-13 22:39:00,auto_retry,461.0
evt_SYN001624,sub_SYN01031,True,2026-02-13 23:21:00,auto_retry,420.0
evt_SYN001625,sub_SYN01032,True,2026-06-15 23:56:00,auto_retry,352.0
evt_SYN001626,sub_SYN01032,False,,none,0.0
evt_SYN001627,sub_SYN01033,False,,none,0.0
evt_SYN001628,sub_SYN01034,True,2026-02-28 23:23:00,customer_self_serve,3127.0
evt_SYN001629,sub_SYN01035,False,,none,0.0
evt_SYN001630,sub_SYN01035,True,2026-05-09 21:42:00,auto_retry,399.0
evt_SYN001631,sub_SYN01036,True,2026-05-03 00:07:00,auto_retry,712.0
evt_SYN001632,sub_SYN01037,True,2025-09-27 18:06:00,auto_retry,461.0
evt_SYN001633,sub_SYN01038,True,2025-12-22 06:11:00,auto_retry,110.0
evt_SYN001634,sub_SYN01039,True,2024-11-05 12:54:00,customer_self_serve,321.18
evt_SYN001635,sub_SYN01040,True,2026-04-28 19:26:00,auto_retry,295.85
evt_SYN001636,sub_SYN01041,False,,none,0.0
evt_SYN001637,sub_SYN01042,True,2026-05-16 08:10:00,auto_retry,127.0
evt_SYN001638,sub_SYN01042,False,,none,0.0
evt_SYN001639,sub_SYN01043,True,2026-03-06 14:47:00,auto_retry,134.0
evt_SYN001640,sub_SYN01044,True,2025-08-02 16:10:00,auto_retry,318.0
evt_SYN001641,sub_SYN01045,True,2025-03-21 22:39:00,customer_self_serve,496.0
evt_SYN001642,sub_SYN01046,True,2025-11-17 19:26:00,auto_retry,1616.0
evt_SYN001643,sub_SYN01046,True,2026-03-10 15:13:00,auto_retry,1616.0
evt_SYN001644,sub_SYN01047,False,,none,0.0
evt_SYN001645,sub_SYN01047,True,2026-04-24 14:59:00,auto_retry,118.0
evt_SYN001646,sub_SYN01047,False,,none,0.0
evt_SYN001647,sub_SYN01047,True,2026-06-10 16:41:00,auto_retry,103.8
evt_SYN001648,sub_SYN01048,False,,none,0.0
evt_SYN001649,sub_SYN01048,True,2026-06-26 23:59:00,auto_retry,129.0
evt_SYN001650,sub_SYN01048,True,2026-07-24 08:01:00,customer_self_serve,129.0
evt_SYN001651,sub_SYN01049,True,2026-04-02 09:09:00,auto_retry,137.0
evt_SYN001652,sub_SYN01050,True,2025-07-23 16:55:00,auto_retry,495.0
evt_SYN001653,sub_SYN01050,False,,none,0.0
evt_SYN001654,sub_SYN01051,True,2026-02-04 04:42:00,auto_retry,365.0
evt_SYN001655,sub_SYN01052,True,2026-06-07 20:52:00,customer_self_serve,406.0
evt_SYN001656,sub_SYN01053,True,2025-11-30 04:58:00,auto_retry,4949.0
evt_SYN001657,sub_SYN01054,True,2026-06-17 02:51:00,auto_retry,83.0
evt_SYN001658,sub_SYN01055,True,2025-11-20 01:37:00,auto_retry,313.0
evt_SYN001659,sub_SYN01055,True,2025-12-25 17:36:00,auto_retry,313.0
evt_SYN001660,sub_SYN01056,False,,none,0.0
evt_SYN001661,sub_SYN01057,True,2026-04-14 08:12:00,auto_retry,175.29
evt_SYN001662,sub_SYN01058,False,,none,0.0
evt_SYN001663,sub_SYN01058,True,2026-07-28 04:10:00,customer_self_serve,488.0
evt_SYN001664,sub_SYN01059,False,,none,0.0
evt_SYN001665,sub_SYN01060,False,,none,0.0
evt_SYN001666,sub_SYN01061,False,,none,0.0
evt_SYN001667,sub_SYN01061,True,2026-07-23 05:23:00,auto_retry,473.0
evt_SYN001668,sub_SYN01062,False,,none,0.0
evt_SYN001669,sub_SYN01063,True,2026-06-02 08:34:00,auto_retry,327.0
evt_SYN001670,sub_SYN01064,True,2025-09-27 15:41:00,customer_self_serve,376.0
evt_SYN001671,sub_SYN01065,False,,none,0.0
evt_SYN001672,sub_SYN01066,False,,none,0.0
evt_SYN001673,sub_SYN01066,True,2026-05-11 14:39:00,auto_retry,185.0
evt_SYN001674,sub_SYN01067,True,2026-01-13 09:10:00,customer_self_serve,130.8
evt_SYN001675,sub_SYN01067,True,2026-02-18 01:51:00,auto_retry,142.0
evt_SYN001676,sub_SYN01068,False,,none,0.0
evt_SYN001677,sub_SYN01069,True,2026-03-21 04:59:00,auto_retry,1060.0
evt_SYN001678,sub_SYN01070,False,,none,0.0
evt_SYN001679,sub_SYN01070,True,2025-08-02 13:45:00,customer_self_serve,90.0
evt_SYN001680,sub_SYN01070,False,,none,0.0
evt_SYN001681,sub_SYN01070,False,,none,0.0
evt_SYN001682,sub_SYN01071,True,2026-02-10 19:19:00,auto_retry,456.0
evt_SYN001683,sub_SYN01071,False,,none,0.0
evt_SYN001684,sub_SYN01072,True,2026-02-08 10:27:00,auto_retry,863.0
evt_SYN001685,sub_SYN01073,False,,none,0.0
evt_SYN001686,sub_SYN01074,False,,none,0.0
evt_SYN001687,sub_SYN01074,True,2026-01-09 00:45:00,customer_self_serve,349.0
evt_SYN001688,sub_SYN01074,False,,none,0.0
evt_SYN001689,sub_SYN01075,True,2026-03-10 15:42:00,auto_retry,378.0
evt_SYN001690,sub_SYN01076,True,2026-01-19 19:36:00,auto_retry,400.05
evt_SYN001691,sub_SYN01077,True,2025-03-22 10:28:00,auto_retry,807.0
evt_SYN001692,sub_SYN01078,True,2026-04-02 11:01:00,auto_retry,127.0
evt_SYN001693,sub_SYN01078,True,2026-05-09 03:32:00,auto_retry,127.0
evt_SYN001694,sub_SYN01078,False,,none,0.0
evt_SYN001695,sub_SYN01079,True,2025-02-04 03:37:00,auto_retry,2137.0
evt_SYN001696,sub_SYN01080,True,2025-08-05 21:04:00,auto_retry,170.0
evt_SYN001697,sub_SYN01081,False,,none,0.0
evt_SYN001698,sub_SYN01082,False,,none,0.0
evt_SYN001699,sub_SYN01083,True,2026-05-14 18:13:00,auto_retry,185.0
evt_SYN001700,sub_SYN01083,False,,none,0.0
evt_SYN001701,sub_SYN01083,False,,none,0.0
evt_SYN001702,sub_SYN01084,False,,none,0.0
evt_SYN001703,sub_SYN01085,True,2026-03-04 09:26:00,auto_retry,445.0
evt_SYN001704,sub_SYN01085,True,2026-04-16 16:51:00,auto_retry,445.0
evt_SYN001705,sub_SYN01086,True,2026-03-28 00:08:00,auto_retry,99.0
evt_SYN001706,sub_SYN01086,False,,none,0.0
evt_SYN001707,sub_SYN01087,True,2026-05-19 06:25:00,auto_retry,104.0
evt_SYN001708,sub_SYN01087,True,2026-06-18 01:47:00,auto_retry,104.0
evt_SYN001709,sub_SYN01088,True,2026-04-12 14:06:00,auto_retry,322.0
evt_SYN001710,sub_SYN01089,True,2026-04-01 16:18:00,customer_self_serve,495.0
evt_SYN001711,sub_SYN01090,True,2025-12-09 22:36:00,customer_self_serve,737.07
evt_SYN001712,sub_SYN01091,True,2026-05-13 02:44:00,auto_retry,899.0
evt_SYN001713,sub_SYN01092,True,2025-07-12 16:27:00,customer_self_serve,406.0
evt_SYN001714,sub_SYN01093,True,2025-12-10 10:25:00,customer_self_serve,139.0
evt_SYN001715,sub_SYN01094,True,2025-12-08 08:30:00,auto_retry,189.0
evt_SYN001716,sub_SYN01094,True,2026-01-02 05:18:00,auto_retry,189.0
evt_SYN001717,sub_SYN01095,True,2026-01-19 19:54:00,auto_retry,1141.0
evt_SYN001718,sub_SYN01096,True,2026-06-03 01:10:00,auto_retry,153.0
evt_SYN001719,sub_SYN01097,False,,none,0.0
evt_SYN001720,sub_SYN01097,True,2026-02-25 08:02:00,customer_self_serve,356.0
evt_SYN001721,sub_SYN01097,True,2026-03-19 21:15:00,customer_self_serve,356.0
evt_SYN001722,sub_SYN01098,True,2026-03-11 03:25:00,auto_retry,1313.0
evt_SYN001723,sub_SYN01098,False,,none,0.0
evt_SYN001724,sub_SYN01098,True,2026-03-30 13:28:00,customer_self_serve,1313.0
evt_SYN001725,sub_SYN01098,False,,none,0.0
evt_SYN001726,sub_SYN01099,True,2026-06-17 14:08:00,auto_retry,4034.19
evt_SYN001727,sub_SYN01100,True,2025-11-12 18:05:00,auto_retry,467.0
evt_SYN001728,sub_SYN01100,True,2026-03-20 02:18:00,auto_retry,467.0
evt_SYN001729,sub_SYN01101,True,2026-01-04 15:16:00,customer_self_serve,461.0
evt_SYN001730,sub_SYN01102,False,,none,0.0
evt_SYN001731,sub_SYN01102,False,,none,0.0
evt_SYN001732,sub_SYN01102,False,,none,0.0
evt_SYN001733,sub_SYN01103,True,2026-06-19 15:41:00,customer_self_serve,947.0
evt_SYN001734,sub_SYN01103,False,,none,0.0
evt_SYN001735,sub_SYN01103,False,,none,0.0
evt_SYN001736,sub_SYN01104,False,,none,0.0
evt_SYN001737,sub_SYN01104,True,2026-08-03 18:53:00,auto_retry,175.0
evt_SYN001738,sub_SYN01105,False,,none,0.0
evt_SYN001739,sub_SYN01105,False,,none,0.0
evt_SYN001740,sub_SYN01105,True,2026-06-25 01:37:00,auto_retry,122.0
evt_SYN001741,sub_SYN01106,True,2025-03-23 21:16:00,customer_self_serve,490.0
evt_SYN001742,sub_SYN01107,True,2026-04-22 13:59:00,auto_retry,197.0
evt_SYN001743,sub_SYN01108,False,,none,0.0
evt_SYN001744,sub_SYN01109,True,2026-05-21 17:58:00,customer_self_serve,387.0
evt_SYN001745,sub_SYN01110,True,2025-01-22 09:23:00,auto_retry,975.0
evt_SYN001746,sub_SYN01111,True,2025-12-03 08:10:00,customer_self_serve,846.0
evt_SYN001747,sub_SYN01112,False,,none,0.0
evt_SYN001748,sub_SYN01113,False,,none,0.0
evt_SYN001749,sub_SYN01114,False,,none,0.0
evt_SYN001750,sub_SYN01115,True,2025-11-15 12:41:00,customer_self_serve,370.98
evt_SYN001751,sub_SYN01116,True,2026-04-28 15:49:00,auto_retry,149.0
evt_SYN001752,sub_SYN01117,False,,none,0.0
evt_SYN001753,sub_SYN01117,False,,none,0.0
evt_SYN001754,sub_SYN01118,True,2026-02-20 09:53:00,customer_self_serve,960.0
evt_SYN001755,sub_SYN01119,False,,none,0.0
evt_SYN001756,sub_SYN01119,False,,none,0.0
evt_SYN001757,sub_SYN01119,True,2025-12-26 23:58:00,customer_self_serve,2174.0
evt_SYN001758,sub_SYN01120,True,2025-11-06 16:56:00,auto_retry,848.39
evt_SYN001759,sub_SYN01120,True,2025-12-07 14:02:00,auto_retry,917.0
evt_SYN001760,sub_SYN01121,False,,none,0.0
evt_SYN001761,sub_SYN01122,True,2025-11-15 22:30:00,auto_retry,114.0
evt_SYN001762,sub_SYN01122,False,,none,0.0
evt_SYN001763,sub_SYN01122,False,,none,0.0
evt_SYN001764,sub_SYN01123,True,2026-06-17 00:16:00,auto_retry,3306.0
evt_SYN001765,sub_SYN01124,True,2026-02-05 23:17:00,auto_retry,342.0
evt_SYN001766,sub_SYN01125,True,2024-11-06 10:13:00,auto_retry,494.0
evt_SYN001767,sub_SYN01125,True,2024-12-13 13:03:00,auto_retry,494.0
evt_SYN001768,sub_SYN01126,False,,none,0.0
evt_SYN001769,sub_SYN01126,True,2025-12-29 08:18:00,auto_retry,475.0
evt_SYN001770,sub_SYN01126,True,2026-01-14 04:54:00,auto_retry,475.0
evt_SYN001771,sub_SYN01127,False,,none,0.0
evt_SYN001772,sub_SYN01127,True,2026-01-20 06:43:00,auto_retry,175.0
evt_SYN001773,sub_SYN01128,True,2025-03-29 07:21:00,auto_retry,181.0
evt_SYN001774,sub_SYN01128,True,2025-04-26 21:02:00,auto_retry,173.92
evt_SYN001775,sub_SYN01128,True,2025-05-25 12:21:00,auto_retry,181.0
evt_SYN001776,sub_SYN01129,True,2026-04-08 18:39:00,customer_self_serve,131.0
evt_SYN001777,sub_SYN01130,False,,none,0.0
evt_SYN001778,sub_SYN01131,True,2025-09-05 16:54:00,customer_self_serve,331.01
evt_SYN001779,sub_SYN01132,True,2026-04-11 10:38:00,auto_retry,977.0
evt_SYN001780,sub_SYN01133,True,2025-09-27 05:01:00,customer_self_serve,496.0
evt_SYN001781,sub_SYN01134,False,,none,0.0
evt_SYN001782,sub_SYN01135,True,2026-01-25 22:18:00,auto_retry,391.0
evt_SYN001783,sub_SYN01136,True,2026-05-17 20:27:00,auto_retry,412.0
evt_SYN001784,sub_SYN01137,False,,none,0.0
evt_SYN001785,sub_SYN01138,True,2026-03-18 22:23:00,customer_self_serve,743.0
evt_SYN001786,sub_SYN01139,True,2026-03-14 23:42:00,customer_self_serve,176.0
evt_SYN001787,sub_SYN01139,True,2026-04-02 08:01:00,customer_self_serve,165.23
evt_SYN001788,sub_SYN01140,True,2026-05-18 14:06:00,auto_retry,860.0
evt_SYN001789,sub_SYN01141,False,,none,0.0
evt_SYN001790,sub_SYN01141,True,2025-11-22 16:18:00,auto_retry,677.67
evt_SYN001791,sub_SYN01141,False,,none,0.0
evt_SYN001792,sub_SYN01142,True,2026-01-31 13:53:00,customer_self_serve,349.0
evt_SYN001793,sub_SYN01142,True,2026-02-16 09:05:00,auto_retry,306.98
evt_SYN001794,sub_SYN01143,False,,none,0.0
evt_SYN001795,sub_SYN01143,True,2026-07-01 19:12:00,auto_retry,789.0
evt_SYN001796,sub_SYN01143,True,2026-07-30 07:47:00,customer_self_serve,789.0
evt_SYN001797,sub_SYN01144,False,,none,0.0
evt_SYN001798,sub_SYN01145,True,2025-05-19 12:07:00,auto_retry,846.0
evt_SYN001799,sub_SYN01146,True,2026-03-14 04:05:00,auto_retry,700.0
evt_SYN001800,sub_SYN01146,False,,none,0.0
evt_SYN001801,sub_SYN01146,False,,none,0.0
evt_SYN001802,sub_SYN01147,True,2026-01-22 19:07:00,customer_self_serve,771.0
evt_SYN001803,sub_SYN01147,True,2026-03-13 11:33:00,customer_self_serve,771.0
evt_SYN001804,sub_SYN01148,True,2026-06-02 01:25:00,auto_retry,369.0
evt_SYN001805,sub_SYN01149,True,2025-07-15 02:13:00,customer_self_serve,756.0
evt_SYN001806,sub_SYN01149,True,2025-07-19 04:40:00,auto_retry,756.0
evt_SYN001807,sub_SYN01150,True,2025-07-06 06:58:00,customer_self_serve,1839.0
evt_SYN001808,sub_SYN01151,False,,none,0.0
evt_SYN001809,sub_SYN01151,False,,none,0.0
evt_SYN001810,sub_SYN01151,True,2025-09-14 00:36:00,customer_self_serve,315.0
evt_SYN001811,sub_SYN01151,False,,none,0.0
evt_SYN001812,sub_SYN01152,True,2025-03-10 18:46:00,auto_retry,659.0
evt_SYN001813,sub_SYN01153,True,2025-11-26 00:08:00,auto_retry,943.0
evt_SYN001814,sub_SYN01154,False,,none,0.0
evt_SYN001815,sub_SYN01155,True,2026-05-17 14:13:00,auto_retry,1369.07
evt_SYN001816,sub_SYN01156,True,2025-04-13 03:43:00,auto_retry,374.0
evt_SYN001817,sub_SYN01157,True,2026-05-01 19:20:00,customer_self_serve,472.0
evt_SYN001818,sub_SYN01158,True,2026-06-03 02:05:00,customer_self_serve,115.93
evt_SYN001819,sub_SYN01159,False,,none,0.0
evt_SYN001820,sub_SYN01159,True,2026-06-06 20:34:00,customer_self_serve,94.0
