event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000186,sub_SYN00119,2026-07-19 03:29:00,19,10,insufficient_fund,135.0,1,0.0,49,mobile,135,debit_card,tier_1,2026-05-31,good,False,low,False,4.4.0,build_C3,system,True,2026-07-21 14:34:00,customer_self_serve,135.0
evt_SYN000187,sub_SYN00119,2026-08-19 06:37:00,19,10,insufficient_fund,135.0,2,0.5,80,mobile,135,debit_card,tier_1,2026-05-31,good,False,low,False,5.1.2,build_D9,dark,True,2026-08-19 14:10:00,customer_self_serve,135.0
evt_SYN000188,sub_SYN00120,2026-05-20 21:53:00,20,9,insufficient_fund,106.0,0,,28,mobile,106,credit_card,tier_1,2026-04-22,good,False,low,False,4.3.1,build_D9,light,True,2026-05-24 13:57:00,auto_retry,94.54
evt_SYN000189,sub_SYN00120,2026-06-20 10:01:00,20,8,insufficient_fund,106.0,1,0.0,59,mobile,106,credit_card,tier_1,2026-04-22,good,False,low,False,4.3.1,build_C3,system,True,2026-06-20 19:42:00,customer_self_serve,100.64
evt_SYN000190,sub_SYN00120,2026-07-30 05:19:00,30,0,insufficient_fund,106.0,2,0.5,99,mobile,106,credit_card,tier_1,2026-04-22,good,False,high,False,5.0.0,build_D9,dark,True,2026-08-04 20:16:00,auto_retry,106.0
evt_SYN000195,sub_SYN00123,2025-10-19 13:15:00,19,10,insufficient_fund,100.0,0,,15,mobile,100,upi_autopay,tier_2,2025-10-04,poor,False,medium,False,5.1.2,build_D9,dark,True,2025-10-20 05:25:00,auto_retry,100.0
evt_SYN000196,sub_SYN00124,2026-06-05 03:22:00,5,2,insufficient_fund,497.0,0,,51,mid,497,credit_card,tier_1,2026-04-15,good,False,high,False,5.0.0,build_B7,system,True,2026-06-05 20:35:00,auto_retry,497.0
evt_SYN000197,sub_SYN00125,2026-03-11 08:06:00,11,8,insufficient_fund,735.0,0,,141,premium,735,debit_card,tier_1,2025-10-21,good,False,medium,True,5.0.0,build_D9,system,False,,none,0.0
evt_SYN000198,sub_SYN00126,2026-03-09 19:35:00,9,6,insufficient_fund,401.0,0,,88,mid,401,upi_autopay,tier_2,2025-12-11,good,False,low,False,5.0.0,build_D9,system,False,,none,0.0
evt_SYN000199,sub_SYN00127,2026-06-16 12:58:00,16,12,insufficient_fund,196.0,0,,19,mobile,196,credit_card,tier_1,2026-05-28,good,False,low,False,4.4.0,build_D9,system,True,2026-06-18 09:39:00,auto_retry,196.0
evt_SYN000205,sub_SYN00132,2025-11-20 21:14:00,20,8,insufficient_fund,361.0,0,,315,mid,361,credit_card,tier_1,2025-01-09,good,False,low,False,4.3.1,build_A1,system,True,2025-11-27 11:41:00,auto_retry,361.0
evt_SYN000206,sub_SYN00132,2025-12-15 16:54:00,15,12,insufficient_fund,361.0,1,0.0,340,mid,361,credit_card,tier_1,2025-01-09,good,False,low,False,5.1.2,build_A1,dark,True,2025-12-16 00:45:00,auto_retry,361.0
evt_SYN000210,sub_SYN00136,2025-03-31 03:20:00,31,0,insufficient_fund,353.0,0,,243,mid,353,credit_card,tier_3,2024-07-31,degraded,False,low,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN000212,sub_SYN00138,2026-03-20 17:55:00,20,9,insufficient_fund,184.0,0,,56,mobile,184,credit_card,tier_2,2026-01-23,poor,False,low,False,5.1.2,build_E2,system,False,,none,0.0
evt_SYN000213,sub_SYN00138,2026-04-07 20:01:00,7,4,insufficient_fund,184.0,1,0.0,74,mobile,184,credit_card,tier_2,2026-01-23,good,False,low,False,4.3.1,build_E2,dark,True,2026-04-08 12:36:00,customer_self_serve,184.0
evt_SYN000214,sub_SYN00139,2026-01-11 03:36:00,11,8,insufficient_fund,705.0,0,,171,premium,705,credit_card,tier_1,2025-07-24,good,False,low,False,5.1.2,build_D9,light,True,2026-01-11 06:51:00,auto_retry,705.0
evt_SYN000216,sub_SYN00141,2026-03-11 08:38:00,11,8,insufficient_fund,170.0,0,,28,mobile,170,credit_card,tier_1,2026-02-11,good,False,low,False,4.2.0,build_B7,system,True,2026-03-11 10:17:00,customer_self_serve,170.0
evt_SYN000217,sub_SYN00142,2026-05-29 23:49:00,29,0,insufficient_fund,456.0,0,,65,mid,456,debit_card,tier_3,2026-03-25,degraded,False,low,False,5.0.0,build_D9,dark,True,2026-06-11 00:13:00,customer_self_serve,456.0
evt_SYN000220,sub_SYN00144,2025-07-15 01:23:00,15,12,insufficient_fund,111.0,0,,108,mobile,111,credit_card,tier_3,2025-03-29,good,False,high,False,4.2.0,build_B7,light,True,2025-07-15 03:49:00,auto_retry,111.0
evt_SYN000221,sub_SYN00145,2025-07-07 14:28:00,7,4,insufficient_fund,437.0,0,,127,mid,437,netbanking,tier_2,2025-03-02,good,False,low,False,4.4.0,build_D9,system,True,2025-07-10 02:47:00,auto_retry,437.0
evt_SYN000222,sub_SYN00146,2026-06-12 11:31:00,12,9,insufficient_fund,127.0,0,,553,mobile,127,netbanking,tier_2,2024-12-06,degraded,False,medium,False,5.1.2,build_B7,dark,False,,none,0.0
evt_SYN000223,sub_SYN00147,2025-12-04 18:15:00,4,1,insufficient_fund,905.0,0,,50,premium,905,credit_card,tier_2,2025-10-15,good,False,low,False,4.4.0,build_E2,dark,True,2025-12-05 22:26:00,auto_retry,905.0
evt_SYN000224,sub_SYN00147,2026-01-12 00:00:00,12,9,insufficient_fund,905.0,1,0.0,89,premium,905,credit_card,tier_2,2025-10-15,good,False,low,False,5.1.2,build_C3,dark,True,2026-01-14 17:14:00,auto_retry,905.0
evt_SYN000225,sub_SYN00147,2026-02-21 20:55:00,21,5,insufficient_fund,905.0,2,0.0,129,premium,905,credit_card,tier_2,2025-10-15,poor,False,low,False,5.0.0,build_C3,light,False,,none,0.0
evt_SYN000226,sub_SYN00148,2026-06-17 05:28:00,17,11,insufficient_fund,3934.0,0,,659,saas,3934,credit_card,tier_3,2024-08-27,good,False,low,False,5.0.0,build_E2,dark,True,2026-06-18 18:58:00,customer_self_serve,3934.0
evt_SYN000227,sub_SYN00149,2026-03-09 00:25:00,9,6,insufficient_fund,935.0,0,,430,premium,935,debit_card,tier_1,2025-01-03,good,False,low,False,4.2.0,build_B7,light,True,2026-03-09 18:16:00,customer_self_serve,935.0
evt_SYN000228,sub_SYN00150,2025-12-18 22:29:00,18,11,insufficient_fund,171.0,0,,399,mobile,171,upi_autopay,tier_1,2024-11-14,degraded,False,medium,False,4.2.0,build_D9,dark,False,,none,0.0
evt_SYN000229,sub_SYN00150,2025-12-31 19:03:00,31,0,insufficient_fund,171.0,1,0.0,412,mobile,171,upi_autopay,tier_1,2024-11-14,degraded,False,low,True,4.3.1,build_D9,dark,True,2026-01-02 03:33:00,auto_retry,171.0
evt_SYN000230,sub_SYN00150,2026-02-04 04:40:00,4,1,insufficient_fund,171.0,2,0.0,447,mobile,171,upi_autopay,tier_1,2024-11-14,good,False,low,False,4.2.0,build_E2,dark,False,,none,0.0
evt_SYN000235,sub_SYN00152,2026-04-18 11:01:00,18,10,insufficient_fund,103.0,0,,207,mobile,103,credit_card,tier_1,2025-09-23,degraded,False,medium,False,4.3.1,build_E2,dark,True,2026-04-19 05:53:00,auto_retry,103.0
evt_SYN000236,sub_SYN00153,2026-06-12 01:53:00,12,9,insufficient_fund,192.0,0,,210,mobile,192,credit_card,tier_1,2025-11-14,good,False,low,False,5.0.0,build_B7,system,True,2026-06-15 07:25:00,customer_self_serve,192.0
evt_SYN000237,sub_SYN00154,2026-05-13 16:20:00,13,10,insufficient_fund,4375.0,0,,277,saas,4375,debit_card,tier_1,2025-08-09,good,False,low,True,5.0.0,build_A1,system,False,,none,0.0
evt_SYN000238,sub_SYN00155,2026-06-09 11:37:00,9,6,insufficient_fund,341.0,0,,76,mid,341,upi_autopay,tier_1,2026-03-25,good,False,low,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN000239,sub_SYN00155,2026-07-11 20:41:00,11,8,insufficient_fund,341.0,1,0.0,108,mid,341,upi_autopay,tier_1,2026-03-25,good,False,medium,False,4.2.0,build_E2,light,False,,none,0.0
evt_SYN000240,sub_SYN00156,2026-04-06 12:42:00,6,3,insufficient_fund,145.0,0,,260,mobile,145,upi_autopay,tier_1,2025-07-20,good,False,medium,False,4.4.0,build_B7,dark,True,2026-04-07 00:13:00,auto_retry,135.11
evt_SYN000241,sub_SYN00157,2026-06-19 06:40:00,19,9,insufficient_fund,828.0,0,,49,premium,828,credit_card,tier_1,2026-05-01,poor,False,low,False,4.3.1,build_A1,dark,False,,none,0.0
evt_SYN000242,sub_SYN00158,2026-06-14 21:01:00,14,11,insufficient_fund,352.0,0,,16,mid,352,debit_card,tier_3,2026-05-29,good,False,medium,False,5.0.0,build_C3,dark,True,2026-06-19 10:46:00,auto_retry,352.0
evt_SYN000246,sub_SYN00160,2026-02-17 14:13:00,17,9,insufficient_fund,97.0,0,,379,mobile,97,upi_autopay,tier_3,2025-02-03,poor,False,high,False,5.1.2,build_E2,light,True,2026-02-20 14:32:00,auto_retry,97.0
evt_SYN000251,sub_SYN00164,2025-11-25 14:40:00,25,3,insufficient_fund,2116.0,0,,437,saas,2116,debit_card,tier_2,2024-09-14,good,False,low,False,5.0.0,build_C3,light,False,,none,0.0
evt_SYN000252,sub_SYN00164,2025-12-20 18:22:00,20,9,insufficient_fund,2116.0,1,0.0,462,saas,2116,debit_card,tier_2,2024-09-14,good,False,medium,False,5.0.0,build_B7,light,True,2025-12-22 15:48:00,customer_self_serve,2116.0
evt_SYN000253,sub_SYN00165,2026-05-28 13:12:00,28,1,insufficient_fund,946.0,0,,453,premium,946,debit_card,tier_2,2025-03-01,good,False,low,False,4.4.0,build_D9,light,True,2026-05-30 04:38:00,auto_retry,946.0
evt_SYN000254,sub_SYN00166,2026-03-08 15:48:00,8,5,insufficient_fund,873.0,0,,337,premium,873,upi_autopay,tier_1,2025-04-05,degraded,False,medium,False,5.0.0,build_A1,dark,False,,none,0.0
evt_SYN000255,sub_SYN00166,2026-03-18 12:12:00,18,11,insufficient_fund,873.0,1,0.0,347,premium,873,upi_autopay,tier_1,2025-04-05,good,False,low,False,5.1.2,build_C3,system,False,,none,0.0
evt_SYN000256,sub_SYN00166,2026-04-27 10:20:00,27,1,insufficient_fund,873.0,2,0.0,387,premium,873,upi_autopay,tier_1,2025-04-05,good,False,low,False,5.1.2,build_D9,light,True,2026-04-28 07:30:00,auto_retry,873.0
evt_SYN000257,sub_SYN00166,2026-06-02 21:31:00,2,0,insufficient_fund,873.0,3,0.0,423,premium,873,upi_autopay,tier_1,2025-04-05,degraded,False,low,False,5.0.0,build_B7,system,True,2026-06-09 15:15:00,auto_retry,873.0
evt_SYN000258,sub_SYN00167,2026-01-06 02:36:00,6,3,insufficient_fund,167.0,0,,177,mobile,167,credit_card,tier_1,2025-07-13,good,False,low,False,5.1.2,build_E2,system,False,,none,0.0
evt_SYN000259,sub_SYN00167,2026-02-19 07:02:00,19,7,insufficient_fund,167.0,1,0.0,221,mobile,167,credit_card,tier_1,2025-07-13,good,False,low,True,4.2.0,build_D9,light,True,2026-03-05 07:02:00,auto_retry,167.0
evt_SYN000260,sub_SYN00167,2026-03-14 06:57:00,14,11,insufficient_fund,167.0,2,0.0,244,mobile,167,credit_card,tier_1,2025-07-13,good,False,high,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN000261,sub_SYN00168,2026-01-11 19:59:00,11,8,insufficient_fund,196.0,0,,101,mobile,196,upi_autopay,tier_1,2025-10-02,good,False,high,False,4.2.0,build_A1,dark,True,2026-01-12 03:10:00,auto_retry,196.0
evt_SYN000262,sub_SYN00169,2025-07-11 10:40:00,11,8,insufficient_fund,652.0,0,,164,premium,652,credit_card,tier_2,2025-01-28,good,False,low,False,4.3.1,build_C3,system,True,2025-07-15 04:20:00,customer_self_serve,652.0
evt_SYN000264,sub_SYN00171,2026-03-04 18:02:00,4,1,insufficient_fund,378.0,0,,209,mid,378,credit_card,tier_2,2025-08-07,good,False,medium,False,4.3.1,build_A1,light,False,,none,0.0
evt_SYN000265,sub_SYN00171,2026-04-05 15:27:00,5,2,insufficient_fund,378.0,1,0.0,241,mid,378,credit_card,tier_2,2025-08-07,good,False,low,False,5.0.0,build_E2,system,True,2026-04-07 13:21:00,auto_retry,378.0
evt_SYN000266,sub_SYN00171,2026-05-07 19:42:00,7,4,insufficient_fund,378.0,2,0.0,273,mid,378,credit_card,tier_2,2025-08-07,degraded,False,medium,False,4.2.0,build_C3,system,False,,none,0.0
evt_SYN000267,sub_SYN00172,2025-11-04 21:55:00,4,1,insufficient_fund,846.0,0,,66,premium,846,credit_card,tier_2,2025-08-30,poor,False,medium,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN000268,sub_SYN00173,2025-08-29 01:19:00,29,0,insufficient_fund,173.0,0,,24,mobile,173,credit_card,tier_3,2025-08-05,degraded,False,medium,True,5.1.2,build_C3,system,False,,none,0.0
evt_SYN000269,sub_SYN00174,2025-10-11 21:34:00,11,8,insufficient_fund,924.0,0,,65,premium,924,upi_autopay,tier_2,2025-08-07,good,False,medium,False,5.1.2,build_E2,light,False,,none,0.0
evt_SYN000270,sub_SYN00175,2025-10-07 22:38:00,7,4,insufficient_fund,1900.0,0,,457,saas,1900,credit_card,tier_1,2024-07-07,good,False,low,False,4.3.1,build_C3,light,True,2025-10-08 10:21:00,auto_retry,1900.0
evt_SYN000271,sub_SYN00176,2025-04-30 11:19:00,30,0,insufficient_fund,833.0,0,,98,premium,833,credit_card,tier_3,2025-01-22,good,False,medium,False,4.4.0,build_E2,system,True,2025-04-30 15:22:00,auto_retry,833.0
evt_SYN000272,sub_SYN00177,2026-06-19 17:47:00,19,9,insufficient_fund,417.0,0,,270,mid,417,credit_card,tier_1,2025-09-22,good,False,low,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN000273,sub_SYN00178,2025-09-23 04:02:00,23,5,insufficient_fund,990.0,0,,10,premium,990,credit_card,tier_1,2025-09-13,good,False,low,False,4.4.0,build_C3,dark,False,,none,0.0
evt_SYN000274,sub_SYN00178,2025-11-06 22:48:00,6,3,insufficient_fund,990.0,1,0.0,54,premium,990,credit_card,tier_1,2025-09-13,degraded,True,low,False,4.2.0,build_B7,dark,True,2025-11-08 14:11:00,auto_retry,990.0
evt_SYN000275,sub_SYN00178,2025-11-30 19:57:00,30,0,insufficient_fund,990.0,2,0.0,78,premium,990,credit_card,tier_1,2025-09-13,good,False,low,True,5.1.2,build_B7,dark,False,,none,0.0
evt_SYN000276,sub_SYN00178,2025-12-25 17:00:00,25,4,insufficient_fund,990.0,3,0.0,103,premium,990,credit_card,tier_1,2025-09-13,degraded,False,high,False,5.0.0,build_B7,system,False,,none,0.0
evt_SYN000277,sub_SYN00179,2026-05-01 23:34:00,1,0,insufficient_fund,498.0,0,,271,mid,498,upi_autopay,tier_2,2025-08-03,degraded,False,medium,False,4.4.0,build_E2,light,True,2026-05-14 09:01:00,auto_retry,498.0
evt_SYN000278,sub_SYN00179,2026-05-28 06:35:00,28,1,insufficient_fund,498.0,1,0.0,298,mid,498,upi_autopay,tier_2,2025-08-03,good,False,medium,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN000287,sub_SYN00183,2026-01-14 15:32:00,14,11,insufficient_fund,153.0,0,,325,mobile,153,upi_autopay,tier_1,2025-02-23,poor,False,low,False,5.0.0,build_C3,light,True,2026-01-15 00:58:00,auto_retry,153.0
evt_SYN000291,sub_SYN00185,2026-05-10 16:43:00,10,7,insufficient_fund,89.0,0,,488,mobile,89,credit_card,tier_1,2025-01-07,good,True,low,False,4.2.0,build_C3,dark,True,2026-05-13 04:51:00,customer_self_serve,89.0
evt_SYN000292,sub_SYN00185,2026-06-04 00:40:00,4,1,insufficient_fund,89.0,1,1.0,513,mobile,89,credit_card,tier_1,2025-01-07,degraded,False,medium,False,4.2.0,build_A1,system,True,2026-06-08 16:22:00,auto_retry,89.0
evt_SYN000293,sub_SYN00186,2025-12-04 14:23:00,4,1,insufficient_fund,303.0,0,,325,mid,303,credit_card,tier_2,2025-01-13,good,False,medium,False,5.1.2,build_C3,system,True,2025-12-06 01:30:00,auto_retry,303.0
evt_SYN000294,sub_SYN00187,2026-02-27 00:01:00,27,0,insufficient_fund,325.0,0,,90,mid,325,debit_card,tier_3,2025-11-29,good,False,medium,False,5.1.2,build_D9,system,True,2026-02-27 04:19:00,auto_retry,325.0
evt_SYN000295,sub_SYN00188,2025-08-15 07:11:00,15,12,insufficient_fund,441.0,0,,147,mid,441,upi_autopay,tier_1,2025-03-21,poor,False,medium,False,4.2.0,build_D9,system,False,,none,0.0
evt_SYN000296,sub_SYN00188,2025-09-10 01:29:00,10,7,insufficient_fund,441.0,1,0.0,173,mid,441,upi_autopay,tier_1,2025-03-21,degraded,False,low,False,4.3.1,build_C3,system,True,2025-09-14 20:07:00,auto_retry,441.0
evt_SYN000297,sub_SYN00189,2026-05-28 09:34:00,28,1,insufficient_fund,456.0,0,,424,mid,456,upi_autopay,tier_1,2025-03-30,good,False,low,False,4.2.0,build_C3,light,True,2026-06-01 08:59:00,customer_self_serve,456.0
evt_SYN000298,sub_SYN00190,2025-04-25 20:02:00,25,3,insufficient_fund,665.0,0,,186,premium,665,debit_card,tier_1,2024-10-21,good,False,low,False,5.0.0,build_E2,light,False,,none,0.0
evt_SYN000301,sub_SYN00193,2025-10-10 02:29:00,10,7,insufficient_fund,837.0,0,,107,premium,837,upi_autopay,tier_2,2025-06-25,good,False,low,False,5.0.0,build_B7,light,True,2025-10-23 20:22:00,customer_self_serve,837.0
evt_SYN000302,sub_SYN00193,2025-11-15 08:37:00,15,12,insufficient_fund,837.0,1,1.0,143,premium,837,upi_autopay,tier_2,2025-06-25,poor,False,medium,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN000303,sub_SYN00194,2026-05-24 01:40:00,24,5,insufficient_fund,453.0,0,,23,mid,453,debit_card,tier_2,2026-05-01,degraded,False,low,False,4.4.0,build_B7,light,True,2026-05-24 22:29:00,customer_self_serve,453.0
evt_SYN000304,sub_SYN00195,2026-06-16 12:13:00,16,12,insufficient_fund,320.0,0,,306,mid,320,upi_autopay,tier_1,2025-08-14,good,False,medium,False,4.2.0,build_C3,system,True,2026-06-18 01:14:00,customer_self_serve,320.0
evt_SYN000305,sub_SYN00196,2026-05-10 22:58:00,10,7,insufficient_fund,136.0,0,,530,mobile,136,debit_card,tier_2,2024-11-26,degraded,False,low,False,5.1.2,build_E2,light,True,2026-05-22 16:29:00,auto_retry,136.0
evt_SYN000306,sub_SYN00197,2026-06-04 20:07:00,4,1,insufficient_fund,861.0,0,,108,premium,861,debit_card,tier_1,2026-02-16,degraded,True,low,False,5.0.0,build_D9,system,False,,none,0.0
evt_SYN000307,sub_SYN00197,2026-06-29 00:36:00,29,0,insufficient_fund,861.0,1,0.0,133,premium,861,debit_card,tier_1,2026-02-16,good,False,medium,True,4.4.0,build_A1,dark,True,2026-06-30 01:30:00,customer_self_serve,861.0
evt_SYN000309,sub_SYN00199,2025-08-21 06:36:00,21,8,insufficient_fund,987.0,0,,409,premium,987,upi_autopay,tier_3,2024-07-08,good,False,medium,False,5.0.0,build_D9,dark,True,2025-08-21 09:33:00,auto_retry,987.0
evt_SYN000310,sub_SYN00199,2026-02-04 11:59:00,4,1,insufficient_fund,987.0,1,0.0,576,premium,987,upi_autopay,tier_3,2024-07-08,good,False,low,False,5.0.0,build_C3,system,True,2026-02-07 01:47:00,auto_retry,987.0
evt_SYN000311,sub_SYN00200,2026-05-07 15:21:00,7,4,insufficient_fund,1206.0,0,,330,saas,1206,netbanking,tier_2,2025-06-11,poor,False,low,False,4.4.0,build_D9,system,True,2026-05-15 11:58:00,customer_self_serve,1206.0
evt_SYN000312,sub_SYN00200,2026-06-01 08:00:00,1,0,insufficient_fund,1206.0,1,1.0,355,saas,1206,netbanking,tier_2,2025-06-11,good,False,low,False,4.2.0,build_E2,light,True,2026-06-04 17:47:00,customer_self_serve,1206.0
evt_SYN000313,sub_SYN00200,2026-06-21 02:05:00,21,7,insufficient_fund,1206.0,2,1.0,375,saas,1206,netbanking,tier_2,2025-06-11,good,False,low,False,4.2.0,build_D9,system,True,2026-07-01 00:16:00,customer_self_serve,1206.0
evt_SYN000314,sub_SYN00201,2025-12-04 22:09:00,4,1,insufficient_fund,2688.0,0,,170,saas,2688,debit_card,tier_3,2025-06-17,good,False,low,False,5.1.2,build_C3,light,True,2025-12-18 22:09:00,customer_self_serve,2688.0
evt_SYN000315,sub_SYN00202,2025-11-16 07:59:00,16,12,insufficient_fund,361.0,0,,195,mid,361,credit_card,tier_3,2025-05-05,good,False,low,False,5.0.0,build_E2,light,True,2025-11-21 03:42:00,auto_retry,361.0
evt_SYN000316,sub_SYN00202,2025-12-10 21:43:00,10,7,insufficient_fund,361.0,1,0.0,219,mid,361,credit_card,tier_3,2025-05-05,good,False,low,False,4.2.0,build_C3,system,True,2025-12-18 19:36:00,auto_retry,361.0
evt_SYN000317,sub_SYN00202,2026-01-16 07:33:00,16,13,insufficient_fund,361.0,2,0.0,256,mid,361,credit_card,tier_3,2025-05-05,good,False,low,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN000318,sub_SYN00203,2026-03-22 11:04:00,22,7,insufficient_fund,397.0,0,,60,mid,397,debit_card,tier_2,2026-01-21,good,False,low,False,5.0.0,build_C3,dark,True,2026-03-22 16:59:00,customer_self_serve,397.0
evt_SYN000319,sub_SYN00204,2026-05-14 23:12:00,14,11,insufficient_fund,356.0,0,,86,mid,356,credit_card,tier_3,2026-02-17,good,False,medium,False,5.0.0,build_E2,system,False,,none,0.0
evt_SYN000322,sub_SYN00207,2026-02-16 08:40:00,16,10,insufficient_fund,314.0,0,,98,mid,314,debit_card,tier_1,2025-11-10,good,False,low,False,4.4.0,build_E2,dark,False,,none,0.0
evt_SYN000332,sub_SYN00212,2026-04-21 08:23:00,21,7,insufficient_fund,2380.0,0,,227,saas,2380,debit_card,tier_2,2025-09-06,good,False,high,False,5.1.2,build_A1,light,True,2026-04-22 07:55:00,customer_self_serve,2380.0
evt_SYN000335,sub_SYN00214,2026-01-16 22:45:00,16,13,insufficient_fund,188.0,0,,38,mobile,188,debit_card,tier_1,2025-12-09,good,False,low,False,4.4.0,build_D9,system,False,,none,0.0
evt_SYN000336,sub_SYN00215,2026-03-17 23:47:00,17,12,insufficient_fund,745.0,0,,33,premium,745,credit_card,tier_2,2026-02-12,good,False,low,False,5.0.0,build_D9,system,True,2026-03-19 07:56:00,auto_retry,745.0
evt_SYN000337,sub_SYN00216,2026-03-27 19:16:00,27,2,insufficient_fund,159.0,0,,308,mobile,159,credit_card,tier_1,2025-05-23,degraded,False,medium,False,5.1.2,build_C3,light,True,2026-03-30 00:54:00,auto_retry,159.0
evt_SYN000338,sub_SYN00217,2025-03-29 13:30:00,29,0,insufficient_fund,368.0,0,,58,mid,368,debit_card,tier_1,2025-01-30,good,False,low,False,5.0.0,build_A1,system,True,2025-03-29 19:37:00,customer_self_serve,368.0
evt_SYN000342,sub_SYN00221,2026-04-12 15:44:00,12,9,insufficient_fund,189.0,0,,102,mobile,189,debit_card,tier_3,2025-12-31,good,False,medium,False,5.1.2,build_C3,light,True,2026-04-15 05:04:00,auto_retry,189.0
evt_SYN000346,sub_SYN00223,2026-06-13 03:56:00,13,10,insufficient_fund,308.0,0,,115,mid,308,debit_card,tier_2,2026-02-18,good,False,medium,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN000348,sub_SYN00225,2026-04-05 14:24:00,5,2,insufficient_fund,157.0,0,,23,mobile,157,credit_card,tier_3,2026-03-13,degraded,False,low,False,5.1.2,build_C3,dark,False,,none,0.0
evt_SYN000349,sub_SYN00226,2025-08-19 09:08:00,19,10,insufficient_fund,182.0,0,,54,mobile,182,upi_autopay,tier_2,2025-06-26,good,False,medium,True,4.3.1,build_C3,system,True,2025-08-19 22:26:00,customer_self_serve,182.0
evt_SYN000352,sub_SYN00228,2025-10-09 22:32:00,9,6,insufficient_fund,106.0,0,,82,mobile,106,debit_card,tier_2,2025-07-19,good,False,medium,True,5.1.2,build_E2,light,True,2025-10-23 06:06:00,customer_self_serve,106.0
evt_SYN000353,sub_SYN00228,2025-11-07 08:11:00,7,4,insufficient_fund,106.0,1,1.0,111,mobile,106,debit_card,tier_2,2025-07-19,good,False,medium,False,5.1.2,build_E2,dark,True,2025-11-07 21:42:00,auto_retry,106.0
evt_SYN000354,sub_SYN00228,2025-12-04 20:17:00,4,1,insufficient_fund,106.0,2,0.5,138,mobile,106,debit_card,tier_2,2025-07-19,good,False,high,False,4.2.0,build_D9,dark,False,,none,0.0
evt_SYN000359,sub_SYN00232,2025-04-01 00:07:00,1,0,insufficient_fund,987.0,0,,147,premium,987,credit_card,tier_2,2024-11-05,good,False,low,False,4.2.0,build_D9,dark,False,,none,0.0
